date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-03,West Georgia @ Kennesaw State,Moneyline,game_ml,Kennesaw State ML,,betmgm,-2500.0,1400.0,Pass,0.7855,-0.1831,win,0.04,0.9208,0.933,0.7855,-2200.0,0.9261,-0.0069,-0.0369,,0.0,,-50.0
2026-09-03,West Georgia @ Kennesaw State,Moneyline,game_ml,West Georgia ML,,draftkings,1600.0,-4000.0,Pass,0.0792,0.346,loss,-1.0,0.0792,0.067,0.0792,1500.0,0.0739,0.0069,0.2563,,0.0,,
2026-09-03,West Georgia @ Kennesaw State,Spread (ATS),game_ats,Kennesaw State -22.5,-22.5,fanduel,-108.0,-112.0,Pass,0.4986,-0.0397,win,0.9259,0.4986,0.5,0.4986,145.0,1.0,0.5,0.9259,32.0,0.0,,-32.0
2026-09-03,West Georgia @ Kennesaw State,Spread (ATS),game_ats,West Georgia +22.5,22.5,draftkings,-108.0,-112.0,Pass,0.5014,-0.0344,loss,-1.0,0.5014,0.5,0.5014,-118.0,0.0,-0.5,-1.0,-32.0,0.0,,
2026-09-03,West Georgia @ Kennesaw State,Totals,game_total,Over 51.5,51.5,betmgm,-105.0,-115.0,Pass,0.5028,-0.0183,loss,-1.0,0.5028,0.4955,0.5028,105.0,0.6925,0.197,0.352,7.0,0.0,,
2026-09-03,West Georgia @ Kennesaw State,Totals,game_total,Under 51.5,51.5,draftkings,-108.0,-112.0,Pass,0.4972,-0.0424,win,0.9259,0.4972,0.5045,0.4972,-115.0,0.3075,-0.197,-0.4078,-7.0,0.0,,13.0
2026-09-04,Fresno State @ USC,Moneyline,game_ml,Fresno State ML,,betrivers,1400.0,-5000.0,Pass,0.1407,1.1105,loss,-1.0,0.1407,0.0764,0.1407,1300.0,0.076,-0.0004,0.14,,0.0,price_too_long,62.0
2026-09-04,Fresno State @ USC,Moneyline,game_ml,USC ML,,bovada,-2000.0,950.0,Pass,0.7516,-0.2108,win,0.05,0.8593,0.9236,0.7516,-1900.0,0.924,0.0004,-0.0298,,0.0,,-62.0
2026-09-04,Fresno State @ USC,Spread (ATS),game_ats,Fresno State +21.5,21.5,lowvig,-106.0,-106.0,Pass,0.6026,0.1711,loss,-1.0,0.6026,0.5016,0.6026,-105.0,0.5006,-0.001,-0.0271,0.0,0.0,,-7.0
2026-09-04,Fresno State @ USC,Spread (ATS),game_ats,USC -21.5,-21.5,bovada,-105.0,-115.0,Pass,0.3974,-0.2241,win,0.9524,0.3974,0.4984,0.3974,-105.0,0.4994,0.001,-0.025,0.0,0.0,,7.0
2026-09-04,Fresno State @ USC,Totals,game_total,Over 51.5,51.5,betus,-110.0,-110.0,Pass,0.4543,-0.1327,loss,-1.0,0.4543,0.5019,0.4543,-105.0,0.4828,-0.0191,-0.0783,-0.5,0.0,,-2.0
2026-09-04,Fresno State @ USC,Totals,game_total,Under 51.5,51.5,williamhill_us,-106.0,-114.0,Strong buy,0.5457,0.0606,win,0.9434,0.5457,0.4981,0.5457,-108.0,0.5172,0.0191,0.0051,0.5,0.0,,2.0
2026-09-04,Indiana State @ Purdue,Spread (ATS),game_ats,Indiana State +35.5,35.5,fanduel,-110.0,-110.0,Pass,0.4987,-0.048,win,0.9091,0.4987,0.4996,0.4987,-110.0,0.5185,0.0189,-0.0101,0.0,0.0,,
2026-09-04,Indiana State @ Purdue,Spread (ATS),game_ats,Purdue -35.5,-35.5,fanduel,-110.0,-110.0,Pass,0.5013,-0.0429,loss,-1.0,0.5013,0.5004,0.5013,-101.0,0.4815,-0.0189,-0.0808,0.0,0.0,,21.0
2026-09-04,Indiana State @ Purdue,Totals,game_total,Over 56.5,56.5,fanduel,-108.0,-112.0,Pass,0.4923,-0.0518,win,0.9259,0.4923,0.4968,0.4923,-115.0,0.4871,-0.0097,-0.0619,-1.0,0.0,,
2026-09-04,Indiana State @ Purdue,Totals,game_total,Under 56.5,56.5,fanatics,-110.0,-110.0,Pass,0.5077,-0.0308,loss,-1.0,0.5077,0.5032,0.5077,-105.0,0.5129,0.0097,-0.0208,1.0,0.0,,10.0
2026-09-04,Miami @ Stanford,Moneyline,game_ml,Miami ML,,betmgm,-2500.0,1400.0,Pass,0.7545,-0.2153,win,0.04,0.8646,0.9308,0.7545,-3000.0,0.9388,0.008,-0.0236,,0.0,,73.0
2026-09-04,Miami @ Stanford,Moneyline,game_ml,Stanford ML,,draftkings,1400.0,-3200.0,Pass,0.1354,1.0306,loss,-1.0,0.1354,0.0692,0.1354,1700.0,0.0612,-0.008,-0.082,,0.0,price_too_long,-73.0
2026-09-04,Miami @ Stanford,Spread (ATS),game_ats,Miami -23.5,-23.5,lowvig,-112.0,100.0,Pass,0.3594,-0.3197,win,0.8929,0.3594,0.5126,0.3594,-105.0,0.5267,0.0141,-0.003,1.0,0.0,,-11.0
2026-09-04,Miami @ Stanford,Spread (ATS),game_ats,Stanford +23.5,23.5,lowvig,100.0,-112.0,Pass,0.6313,0.2627,loss,-1.0,0.6406,0.4874,0.6313,-105.0,0.4733,-0.0141,-0.0534,-1.0,0.0,,11.0
2026-09-04,Miami @ Stanford,Totals,game_total,Over 48.0,48.0,lowvig,-108.0,-108.0,Pass,0.4347,-0.1628,win,0.9259,0.4347,0.4997,0.4347,-108.0,0.4563,-0.0434,-0.1212,-1.5,0.0,,-17.0
2026-09-04,Miami @ Stanford,Totals,game_total,Under 48.0,48.0,lowvig,-108.0,-108.0,Strong buy,0.5653,0.0888,loss,-1.0,0.5653,0.5003,0.5653,-105.0,0.5437,0.0434,0.0471,1.5,0.0,,17.0
2026-09-04,North Carolina @ Georgia State,Moneyline,game_ml,Georgia State ML,,fanatics,-6000.0,2200.0,Pass,0.8086,-0.1779,win,0.0167,0.963,0.9533,0.8086,-4000.0,0.9439,-0.0094,-0.0404,,0.0,,-55.0
2026-09-04,North Carolina @ Georgia State,Moneyline,game_ml,North Carolina ML,,fanduel,2400.0,-10000.0,Pass,0.037,-0.075,loss,-1.0,0.037,0.0467,0.037,2200.0,0.0561,0.0094,0.4025,,0.0,,
2026-09-04,North Carolina @ Georgia State,Spread (ATS),game_ats,Georgia State -28.5,-28.5,betrivers,-112.0,-112.0,Pass,0.5046,-0.045,win,0.8929,0.5046,0.5187,0.5046,-104.0,0.4955,-0.0232,-0.0621,0.0,0.0,,-24.0
2026-09-04,North Carolina @ Georgia State,Spread (ATS),game_ats,North Carolina +28.5,28.5,lowvig,-101.0,-130.0,Pass,0.4954,-0.014,loss,-1.0,0.4954,0.4813,0.4954,-110.0,0.5045,0.0232,0.004,0.0,0.0,,
2026-09-04,North Carolina @ Georgia State,Totals,game_total,Over 62.0,62.0,fanatics,-110.0,-110.0,Pass,0.501,-0.0434,win,0.9091,0.501,0.4942,0.501,-110.0,0.3968,-0.0974,-0.2425,-3.5,0.0,,
2026-09-04,North Carolina @ Georgia State,Totals,game_total,Under 62.0,62.0,fanatics,-110.0,-110.0,Pass,0.499,-0.0475,loss,-1.0,0.499,0.5058,0.499,-102.0,0.6032,0.0974,0.1516,3.5,0.0,,-25.0
2026-09-04,San Jose State @ Eastern Michig,Moneyline,game_ml,Eastern Michig ML,,betonlineag,-139.0,119.0,Pass,0.5519,-0.0511,loss,-1.0,0.5519,0.5715,0.5519,-128.0,0.5532,-0.0183,-0.0488,,0.0,,
2026-09-04,San Jose State @ Eastern Michig,Moneyline,game_ml,San Jose State ML,,bovada,130.0,-150.0,Pass,0.4481,0.0307,win,1.3,0.4481,0.4285,0.4481,122.0,0.4468,0.0183,0.0276,,0.0,,-44.0
2026-09-04,San Jose State @ Eastern Michig,Spread (ATS),game_ats,Eastern Michig -3.0,-3.0,lowvig,102.0,-114.0,Pass,0.4788,-0.0328,loss,-1.0,0.4788,0.4892,0.4788,-106.0,0.4956,0.0064,0.0011,-0.5,0.0,,
2026-09-04,San Jose State @ Eastern Michig,Spread (ATS),game_ats,San Jose State +3.0,3.0,mybookieag,-110.0,-110.0,Pass,0.5212,-0.005,win,0.9091,0.5212,0.5108,0.5212,100.0,0.5044,-0.0064,-0.0371,0.5,0.0,,44.0
2026-09-04,San Jose State @ Eastern Michig,Totals,game_total,Over 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.3296,-0.3652,loss,-1.0,0.3296,0.5,0.3296,-105.0,0.4666,-0.0334,-0.1014,-1.0,0.0,,27.0
2026-09-04,San Jose State @ Eastern Michig,Totals,game_total,Under 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.6477,0.2475,win,0.9259,0.6704,0.5,0.6477,-110.0,0.5334,0.0334,0.0273,1.0,0.0,,
2026-09-04,Toledo @ Michigan State,Moneyline,game_ml,Michigan State ML,,williamhill_us,-400.0,320.0,Pass,0.6957,-0.1304,win,0.25,0.7576,0.7757,0.6957,-410.0,0.7765,0.0008,-0.0294,,0.0,,-22.0
2026-09-04,Toledo @ Michigan State,Moneyline,game_ml,Toledo ML,,betrivers,360.0,-530.0,Pass,0.2424,0.1152,loss,-1.0,0.2424,0.2243,0.2424,350.0,0.2235,-0.0008,0.0281,,0.0,,22.0
2026-09-04,Toledo @ Michigan State,Spread (ATS),game_ats,Michigan State -10.5,-10.5,betus,-105.0,-115.0,Moderate buy,0.5145,0.0045,loss,-1.0,0.5145,0.4906,0.5145,-110.0,0.4906,0.0,-0.0422,-0.5,0.0,,-23.0
2026-09-04,Toledo @ Michigan State,Spread (ATS),game_ats,Toledo +10.5,10.5,betmgm,-112.0,-105.0,Pass,0.4855,-0.0811,win,0.8929,0.4855,0.5094,0.4855,-105.0,0.5094,0.0,-0.0358,0.5,0.0,,22.0
2026-09-04,Toledo @ Michigan State,Totals,game_total,Over 46.5,46.5,lowvig,-108.0,-108.0,Pass,0.4919,-0.0527,win,0.9259,0.4919,0.5054,0.4919,-110.0,0.5482,0.0428,0.0558,1.5,0.0,,-26.0
2026-09-04,Toledo @ Michigan State,Totals,game_total,Under 46.5,46.5,williamhill_us,-102.0,-118.0,Pass,0.5081,0.0063,loss,-1.0,0.5081,0.4946,0.5081,-105.0,0.4518,-0.0428,-0.1053,-1.5,0.0,,26.0
2026-09-04,UTEP @ Oklahoma,Moneyline,game_ml,Oklahoma ML,,mybookieag,-100000.0,1900.0,Pass,0.8235,-0.1756,win,0.001,0.99,0.9523,0.8235,-30000.0,0.9642,0.0119,-0.0348,,0.0,,
2026-09-04,UTEP @ Oklahoma,Moneyline,game_ml,UTEP ML,,mybookieag,1900.0,-100000.0,Pass,0.01,-0.801,loss,-1.0,0.01,0.0477,0.01,4000.0,0.0358,-0.0119,-0.284,,0.0,,
2026-09-04,UTEP @ Oklahoma,Spread (ATS),game_ats,Oklahoma -41.5,-41.5,williamhill_us,-103.0,-118.0,Pass,0.4034,-0.2049,win,0.9709,0.4034,0.4948,0.4034,-106.0,0.4882,-0.0066,-0.0378,-0.5,0.0,,-5.0
2026-09-04,UTEP @ Oklahoma,Spread (ATS),game_ats,UTEP +41.5,41.5,lowvig,-106.0,-106.0,Pass,0.5966,0.1594,loss,-1.0,0.5966,0.5052,0.5966,-106.0,0.5118,0.0066,-0.0054,0.5,0.0,,5.0
2026-09-04,UTEP @ Oklahoma,Totals,game_total,Over 51.5,51.5,draftkings,-110.0,-110.0,Pass,0.4998,-0.0459,loss,-1.0,0.4998,0.5055,0.4998,-106.0,0.4826,-0.0229,-0.0787,-0.5,0.0,,-6.0
2026-09-04,UTEP @ Oklahoma,Totals,game_total,Under 51.5,51.5,williamhill_us,-102.0,-118.0,Pass,0.5002,-0.0093,win,0.9804,0.5002,0.4945,0.5002,-110.0,0.5174,0.0229,0.0247,0.5,0.0,,6.0
2026-09-07,SMU @ Florida State,Moneyline,game_ml,Florida State ML,,draftkings,130.0,-155.0,Pass,0.4592,0.0563,loss,-1.0,0.4592,0.4234,0.4592,360.0,0.2155,-0.2079,-0.5044,,0.0,ml_no_sharp_money,-30.0
2026-09-07,SMU @ Florida State,Moneyline,game_ml,SMU ML,,bovada,-145.0,125.0,Pass,0.5408,-0.0863,win,0.6897,0.5408,0.5766,0.5408,-455.0,0.7845,0.2079,0.3255,,0.0,,30.0
2026-09-07,SMU @ Florida State,Spread (ATS),game_ats,Florida State +3.0,3.0,lowvig,-112.0,100.0,Pass,0.5332,0.0093,push,0.0,0.5332,0.5135,0.5332,-118.0,0.4128,-0.1007,-0.2186,-4.5,0.0,,25.0
2026-09-07,SMU @ Florida State,Spread (ATS),game_ats,SMU -3.0,-3.0,mybookieag,100.0,-120.0,Pass,0.4668,-0.0664,push,0.0,0.4668,0.4865,0.4668,105.0,0.5872,0.1007,0.1744,4.5,0.0,,-25.0
2026-09-07,SMU @ Florida State,Totals,game_total,Over 53.5,53.5,bovada,-105.0,-115.0,Pass,0.4199,-0.1801,loss,-1.0,0.4199,0.5026,0.4199,-110.0,0.5356,0.033,0.0457,1.0,0.0,,-7.0
2026-09-07,SMU @ Florida State,Totals,game_total,Under 53.5,53.5,lowvig,-103.0,-114.0,Pass,0.58,0.1432,win,0.9709,0.58,0.4974,0.58,-108.0,0.4644,-0.033,-0.0847,-1.0,0.0,,7.0
