date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-03,West Georgia @ Kennesaw State,Moneyline,game_ml,Kennesaw State ML,,betmgm,-2500.0,1400.0,Pass,0.7855,-0.1831,win,0.04,0.9208,0.933,0.7855,-2200.0,0.9261,-0.0069,-0.0369,,0.0,,-50.0
2026-09-03,West Georgia @ Kennesaw State,Moneyline,game_ml,West Georgia ML,,draftkings,1600.0,-4000.0,Pass,0.0792,0.346,loss,-1.0,0.0792,0.067,0.0792,1500.0,0.0739,0.0069,0.2563,,0.0,,
2026-09-03,West Georgia @ Kennesaw State,Spread (ATS),game_ats,Kennesaw State -22.5,-22.5,fanduel,-108.0,-112.0,Pass,0.4986,-0.0397,win,0.9259,0.4986,0.5,0.4986,145.0,1.0,0.5,0.9259,32.0,0.0,,-32.0
2026-09-03,West Georgia @ Kennesaw State,Spread (ATS),game_ats,West Georgia +22.5,22.5,draftkings,-108.0,-112.0,Pass,0.5014,-0.0344,loss,-1.0,0.5014,0.5,0.5014,-118.0,0.0,-0.5,-1.0,-32.0,0.0,,
2026-09-03,West Georgia @ Kennesaw State,Totals,game_total,Over 51.5,51.5,betmgm,-105.0,-115.0,Pass,0.5028,-0.0183,loss,-1.0,0.5028,0.4955,0.5028,105.0,0.6925,0.197,0.352,7.0,0.0,,
2026-09-03,West Georgia @ Kennesaw State,Totals,game_total,Under 51.5,51.5,draftkings,-108.0,-112.0,Pass,0.4972,-0.0424,win,0.9259,0.4972,0.5045,0.4972,-115.0,0.3075,-0.197,-0.4078,-7.0,0.0,,13.0
2026-09-04,Fresno State @ USC,Moneyline,game_ml,Fresno State ML,,betrivers,1400.0,-5000.0,Pass,0.1407,1.1105,loss,-1.0,0.1407,0.0764,0.1407,1300.0,0.076,-0.0004,0.14,,0.0,price_too_long,62.0
2026-09-04,Fresno State @ USC,Moneyline,game_ml,USC ML,,bovada,-2000.0,950.0,Pass,0.7516,-0.2108,win,0.05,0.8593,0.9236,0.7516,-1900.0,0.924,0.0004,-0.0298,,0.0,,-62.0
2026-09-04,Fresno State @ USC,Spread (ATS),game_ats,Fresno State +21.5,21.5,lowvig,-106.0,-106.0,Pass,0.6026,0.1711,loss,-1.0,0.6026,0.5016,0.6026,-105.0,0.5006,-0.001,-0.0271,0.0,0.0,,-7.0
2026-09-04,Fresno State @ USC,Spread (ATS),game_ats,USC -21.5,-21.5,bovada,-105.0,-115.0,Pass,0.3974,-0.2241,win,0.9524,0.3974,0.4984,0.3974,-105.0,0.4994,0.001,-0.025,0.0,0.0,,7.0
2026-09-04,Fresno State @ USC,Totals,game_total,Over 51.5,51.5,betus,-110.0,-110.0,Pass,0.4543,-0.1327,loss,-1.0,0.4543,0.5019,0.4543,-105.0,0.4828,-0.0191,-0.0783,-0.5,0.0,,-2.0
2026-09-04,Fresno State @ USC,Totals,game_total,Under 51.5,51.5,williamhill_us,-106.0,-114.0,Strong buy,0.5457,0.0606,win,0.9434,0.5457,0.4981,0.5457,-108.0,0.5172,0.0191,0.0051,0.5,0.0,,2.0
2026-09-04,Indiana State @ Purdue,Spread (ATS),game_ats,Indiana State +35.5,35.5,fanduel,-110.0,-110.0,Pass,0.4987,-0.048,win,0.9091,0.4987,0.4996,0.4987,-110.0,0.5185,0.0189,-0.0101,0.0,0.0,,
2026-09-04,Indiana State @ Purdue,Spread (ATS),game_ats,Purdue -35.5,-35.5,fanduel,-110.0,-110.0,Pass,0.5013,-0.0429,loss,-1.0,0.5013,0.5004,0.5013,-101.0,0.4815,-0.0189,-0.0808,0.0,0.0,,21.0
2026-09-04,Indiana State @ Purdue,Totals,game_total,Over 56.5,56.5,fanduel,-108.0,-112.0,Pass,0.4923,-0.0518,win,0.9259,0.4923,0.4968,0.4923,-115.0,0.4871,-0.0097,-0.0619,-1.0,0.0,,
2026-09-04,Indiana State @ Purdue,Totals,game_total,Under 56.5,56.5,fanatics,-110.0,-110.0,Pass,0.5077,-0.0308,loss,-1.0,0.5077,0.5032,0.5077,-105.0,0.5129,0.0097,-0.0208,1.0,0.0,,10.0
2026-09-04,LIU @ Kansas,Spread (ATS),game_ats,Kansas -41.5,-41.5,williamhill_us,-124.0,101.0,Pass,0.5163,-0.0673,win,0.8065,0.5163,0.5286,0.5163,-110.0,0.5494,0.0208,-0.0075,2.0,0.0,,11.0
2026-09-04,LIU @ Kansas,Spread (ATS),game_ats,LIU +41.5,41.5,williamhill_us,101.0,-124.0,Pass,0.4837,-0.0278,loss,-1.0,0.4837,0.4714,0.4837,-110.0,0.4506,-0.0208,-0.0943,-2.0,0.0,,
2026-09-04,LIU @ Kansas,Totals,game_total,Over 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.5009,-0.0222,win,0.9524,0.5009,0.4986,0.5009,-109.0,0.5443,0.0457,0.0627,1.5,0.0,,
2026-09-04,LIU @ Kansas,Totals,game_total,Under 54.5,54.5,draftkings,-108.0,-112.0,Pass,0.4991,-0.0387,loss,-1.0,0.4991,0.5014,0.4991,-110.0,0.4557,-0.0457,-0.1224,-1.5,0.0,,-12.0
2026-09-04,Miami @ Stanford,Moneyline,game_ml,Miami ML,,betmgm,-2500.0,1400.0,Pass,0.7545,-0.2153,win,0.04,0.8646,0.9308,0.7545,-3000.0,0.9388,0.008,-0.0236,,0.0,,73.0
2026-09-04,Miami @ Stanford,Moneyline,game_ml,Stanford ML,,draftkings,1400.0,-3200.0,Pass,0.1354,1.0306,loss,-1.0,0.1354,0.0692,0.1354,1700.0,0.0612,-0.008,-0.082,,0.0,price_too_long,-73.0
2026-09-04,Miami @ Stanford,Spread (ATS),game_ats,Miami -23.5,-23.5,lowvig,-112.0,100.0,Pass,0.3594,-0.3197,win,0.8929,0.3594,0.5126,0.3594,-105.0,0.5267,0.0141,-0.003,1.0,0.0,,-11.0
2026-09-04,Miami @ Stanford,Spread (ATS),game_ats,Stanford +23.5,23.5,lowvig,100.0,-112.0,Pass,0.6313,0.2627,loss,-1.0,0.6406,0.4874,0.6313,-105.0,0.4733,-0.0141,-0.0534,-1.0,0.0,,11.0
2026-09-04,Miami @ Stanford,Totals,game_total,Over 48.0,48.0,lowvig,-108.0,-108.0,Pass,0.4347,-0.1628,win,0.9259,0.4347,0.4997,0.4347,-108.0,0.4563,-0.0434,-0.1212,-1.5,0.0,,-17.0
2026-09-04,Miami @ Stanford,Totals,game_total,Under 48.0,48.0,lowvig,-108.0,-108.0,Strong buy,0.5653,0.0888,loss,-1.0,0.5653,0.5003,0.5653,-105.0,0.5437,0.0434,0.0471,1.5,0.0,,17.0
2026-09-04,North Carolina @ Georgia State,Moneyline,game_ml,Georgia State ML,,fanatics,-6000.0,2200.0,Pass,0.8086,-0.1779,win,0.0167,0.963,0.9533,0.8086,-4000.0,0.9439,-0.0094,-0.0404,,0.0,,-55.0
2026-09-04,North Carolina @ Georgia State,Moneyline,game_ml,North Carolina ML,,fanduel,2400.0,-10000.0,Pass,0.037,-0.075,loss,-1.0,0.037,0.0467,0.037,2200.0,0.0561,0.0094,0.4025,,0.0,,
2026-09-04,North Carolina @ Georgia State,Spread (ATS),game_ats,Georgia State -28.5,-28.5,betrivers,-112.0,-112.0,Pass,0.5046,-0.045,win,0.8929,0.5046,0.5187,0.5046,-104.0,0.4955,-0.0232,-0.0621,0.0,0.0,,-24.0
2026-09-04,North Carolina @ Georgia State,Spread (ATS),game_ats,North Carolina +28.5,28.5,lowvig,-101.0,-130.0,Pass,0.4954,-0.014,loss,-1.0,0.4954,0.4813,0.4954,-110.0,0.5045,0.0232,0.004,0.0,0.0,,
2026-09-04,North Carolina @ Georgia State,Totals,game_total,Over 62.0,62.0,fanatics,-110.0,-110.0,Pass,0.501,-0.0434,win,0.9091,0.501,0.4942,0.501,-110.0,0.3968,-0.0974,-0.2425,-3.5,0.0,,
2026-09-04,North Carolina @ Georgia State,Totals,game_total,Under 62.0,62.0,fanatics,-110.0,-110.0,Pass,0.499,-0.0475,loss,-1.0,0.499,0.5058,0.499,-102.0,0.6032,0.0974,0.1516,3.5,0.0,,-25.0
2026-09-04,San Jose State @ Eastern Michig,Moneyline,game_ml,Eastern Michig ML,,betonlineag,-139.0,119.0,Pass,0.5519,-0.0511,loss,-1.0,0.5519,0.5715,0.5519,-128.0,0.5532,-0.0183,-0.0488,,0.0,,
2026-09-04,San Jose State @ Eastern Michig,Moneyline,game_ml,San Jose State ML,,bovada,130.0,-150.0,Pass,0.4481,0.0307,win,1.3,0.4481,0.4285,0.4481,122.0,0.4468,0.0183,0.0276,,0.0,,-44.0
2026-09-04,San Jose State @ Eastern Michig,Spread (ATS),game_ats,Eastern Michig -3.0,-3.0,lowvig,102.0,-114.0,Pass,0.4788,-0.0328,loss,-1.0,0.4788,0.4892,0.4788,-106.0,0.4956,0.0064,0.0011,-0.5,0.0,,
2026-09-04,San Jose State @ Eastern Michig,Spread (ATS),game_ats,San Jose State +3.0,3.0,mybookieag,-110.0,-110.0,Pass,0.5212,-0.005,win,0.9091,0.5212,0.5108,0.5212,100.0,0.5044,-0.0064,-0.0371,0.5,0.0,,44.0
2026-09-04,San Jose State @ Eastern Michig,Totals,game_total,Over 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.3296,-0.3652,loss,-1.0,0.3296,0.5,0.3296,-105.0,0.4666,-0.0334,-0.1014,-1.0,0.0,,27.0
2026-09-04,San Jose State @ Eastern Michig,Totals,game_total,Under 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.6477,0.2475,win,0.9259,0.6704,0.5,0.6477,-110.0,0.5334,0.0334,0.0273,1.0,0.0,,
2026-09-04,Toledo @ Michigan State,Moneyline,game_ml,Michigan State ML,,williamhill_us,-400.0,320.0,Pass,0.6957,-0.1304,win,0.25,0.7576,0.7757,0.6957,-410.0,0.7765,0.0008,-0.0294,,0.0,,-22.0
2026-09-04,Toledo @ Michigan State,Moneyline,game_ml,Toledo ML,,betrivers,360.0,-530.0,Pass,0.2424,0.1152,loss,-1.0,0.2424,0.2243,0.2424,350.0,0.2235,-0.0008,0.0281,,0.0,,22.0
2026-09-04,Toledo @ Michigan State,Spread (ATS),game_ats,Michigan State -10.5,-10.5,betus,-105.0,-115.0,Moderate buy,0.5145,0.0045,loss,-1.0,0.5145,0.4906,0.5145,-110.0,0.4906,0.0,-0.0422,-0.5,0.0,,-23.0
2026-09-04,Toledo @ Michigan State,Spread (ATS),game_ats,Toledo +10.5,10.5,betmgm,-112.0,-105.0,Pass,0.4855,-0.0811,win,0.8929,0.4855,0.5094,0.4855,-105.0,0.5094,0.0,-0.0358,0.5,0.0,,22.0
2026-09-04,Toledo @ Michigan State,Totals,game_total,Over 46.5,46.5,lowvig,-108.0,-108.0,Pass,0.4919,-0.0527,win,0.9259,0.4919,0.5054,0.4919,-110.0,0.5482,0.0428,0.0558,1.5,0.0,,-26.0
2026-09-04,Toledo @ Michigan State,Totals,game_total,Under 46.5,46.5,williamhill_us,-102.0,-118.0,Pass,0.5081,0.0063,loss,-1.0,0.5081,0.4946,0.5081,-105.0,0.4518,-0.0428,-0.1053,-1.5,0.0,,26.0
2026-09-04,UTEP @ Oklahoma,Moneyline,game_ml,Oklahoma ML,,mybookieag,-100000.0,1900.0,Pass,0.8235,-0.1756,win,0.001,0.99,0.9523,0.8235,-30000.0,0.9642,0.0119,-0.0348,,0.0,,
2026-09-04,UTEP @ Oklahoma,Moneyline,game_ml,UTEP ML,,mybookieag,1900.0,-100000.0,Pass,0.01,-0.801,loss,-1.0,0.01,0.0477,0.01,4000.0,0.0358,-0.0119,-0.284,,0.0,,
2026-09-04,UTEP @ Oklahoma,Spread (ATS),game_ats,Oklahoma -41.5,-41.5,williamhill_us,-103.0,-118.0,Pass,0.4034,-0.2049,win,0.9709,0.4034,0.4948,0.4034,-106.0,0.4882,-0.0066,-0.0378,-0.5,0.0,,-5.0
2026-09-04,UTEP @ Oklahoma,Spread (ATS),game_ats,UTEP +41.5,41.5,lowvig,-106.0,-106.0,Pass,0.5966,0.1594,loss,-1.0,0.5966,0.5052,0.5966,-106.0,0.5118,0.0066,-0.0054,0.5,0.0,,5.0
2026-09-04,UTEP @ Oklahoma,Totals,game_total,Over 51.5,51.5,draftkings,-110.0,-110.0,Pass,0.4998,-0.0459,loss,-1.0,0.4998,0.5055,0.4998,-106.0,0.4826,-0.0229,-0.0787,-0.5,0.0,,-6.0
2026-09-04,UTEP @ Oklahoma,Totals,game_total,Under 51.5,51.5,williamhill_us,-102.0,-118.0,Pass,0.5002,-0.0093,win,0.9804,0.5002,0.4945,0.5002,-110.0,0.5174,0.0229,0.0247,0.5,0.0,,6.0
2026-09-07,SMU @ Florida State,Moneyline,game_ml,Florida State ML,,draftkings,130.0,-155.0,Pass,0.4592,0.0563,loss,-1.0,0.4592,0.4234,0.4592,360.0,0.2155,-0.2079,-0.5044,,0.0,ml_no_sharp_money,-30.0
2026-09-07,SMU @ Florida State,Moneyline,game_ml,SMU ML,,bovada,-145.0,125.0,Pass,0.5408,-0.0863,win,0.6897,0.5408,0.5766,0.5408,-455.0,0.7845,0.2079,0.3255,,0.0,,30.0
2026-09-07,SMU @ Florida State,Spread (ATS),game_ats,Florida State +3.0,3.0,lowvig,-112.0,100.0,Pass,0.5332,0.0093,push,0.0,0.5332,0.5135,0.5332,-118.0,0.4128,-0.1007,-0.2186,-4.5,0.0,,25.0
2026-09-07,SMU @ Florida State,Spread (ATS),game_ats,SMU -3.0,-3.0,mybookieag,100.0,-120.0,Pass,0.4668,-0.0664,push,0.0,0.4668,0.4865,0.4668,105.0,0.5872,0.1007,0.1744,4.5,0.0,,-25.0
2026-09-07,SMU @ Florida State,Totals,game_total,Over 53.5,53.5,bovada,-105.0,-115.0,Pass,0.4199,-0.1801,loss,-1.0,0.4199,0.5026,0.4199,-110.0,0.5356,0.033,0.0457,1.0,0.0,,-7.0
2026-09-07,SMU @ Florida State,Totals,game_total,Under 53.5,53.5,lowvig,-103.0,-114.0,Pass,0.58,0.1432,win,0.9709,0.58,0.4974,0.58,-108.0,0.4644,-0.033,-0.0847,-1.0,0.0,,7.0
2026-09-10,Florida A&M @ Miami,Spread (ATS),game_ats,Florida A&M +57.5,57.5,draftkings,-105.0,-115.0,Pass,0.4984,-0.0269,loss,-1.0,0.4984,0.4964,0.4984,-110.0,0.4538,-0.0426,-0.114,-2.0,0.0,,
2026-09-10,Florida A&M @ Miami,Spread (ATS),game_ats,Miami -57.5,-57.5,fanduel,-110.0,-110.0,Pass,0.5016,-0.0424,win,0.9091,0.5016,0.5036,0.5016,-105.0,0.5462,0.0426,0.0427,2.0,0.0,,-16.0
2026-09-10,Florida A&M @ Miami,Totals,game_total,Over 62.5,62.5,betmgm,-110.0,-108.0,Moderate buy,0.5294,0.0108,win,0.9091,0.5294,0.5087,0.5294,-108.0,0.5974,0.0887,0.1405,3.0,0.0,,
2026-09-10,Florida A&M @ Miami,Totals,game_total,Under 62.5,62.5,williamhill_us,-103.0,-117.0,Pass,0.4706,-0.0726,loss,-1.0,0.4706,0.4913,0.4706,-104.0,0.4026,-0.0887,-0.2065,-3.0,0.0,,-18.0
2026-09-11,Missouri @ Kansas,Moneyline,game_ml,Kansas ML,,mybookieag,186.0,-234.0,Pass,0.3877,0.1089,loss,-1.0,0.3877,0.3449,0.3877,900.0,0.1393,-0.2056,-0.6016,,0.0,ml_no_sharp_money,-69.0
2026-09-11,Missouri @ Kansas,Moneyline,game_ml,Missouri ML,,betonlineag,-210.0,180.0,Pass,0.6123,-0.0962,win,0.4762,0.6123,0.6551,0.6123,-700.0,0.8607,0.2056,0.2706,,0.0,,69.0
2026-09-11,Missouri @ Kansas,Spread (ATS),game_ats,Kansas +5.5,5.5,betmgm,-108.0,-110.0,Pass,0.5203,0.0022,loss,-1.0,0.5203,0.5019,0.5203,-125.0,0.4814,-0.0205,-0.0729,-2.0,0.0,,20.0
2026-09-11,Missouri @ Kansas,Spread (ATS),game_ats,Missouri -5.5,-5.5,williamhill_us,-107.0,-113.0,Pass,0.4797,-0.0721,win,0.9346,0.4797,0.4981,0.4797,104.0,0.5186,0.0205,0.0033,2.0,0.0,,-20.0
2026-09-11,Missouri @ Kansas,Totals,game_total,Over 51.5,51.5,lowvig,-108.0,-108.0,Pass,0.4798,-0.076,win,0.9259,0.4798,0.5051,0.4798,100.0,0.8505,0.3454,0.638,12.0,0.0,,-13.0
2026-09-11,Missouri @ Kansas,Totals,game_total,Under 51.5,51.5,williamhill_us,102.0,-121.0,Pass,0.5202,0.0509,loss,-1.0,0.5202,0.4949,0.5202,-118.0,0.1495,-0.3454,-0.698,-12.0,0.0,,13.0
2026-09-11,Norfolk State @ Virginia,Spread (ATS),game_ats,Norfolk State +45.5,45.5,betmgm,-108.0,-110.0,Pass,0.4428,-0.1472,loss,-1.0,0.4428,0.5059,0.4428,-108.0,0.4743,-0.0316,-0.0865,-1.0,0.0,,21.0
2026-09-11,Norfolk State @ Virginia,Spread (ATS),game_ats,Virginia -45.5,-45.5,fanduel,-105.0,-115.0,Strong buy,0.5572,0.0879,win,0.9524,0.5572,0.4941,0.5572,-110.0,0.5257,0.0316,0.0264,1.0,0.0,,-21.0
2026-09-11,Norfolk State @ Virginia,Totals,game_total,Over 54.5,54.5,betmgm,-108.0,-110.0,Pass,0.5012,-0.0347,win,0.9259,0.5012,0.5079,0.5012,-105.0,0.5673,0.0594,0.0926,2.0,0.0,,1.0
2026-09-11,Norfolk State @ Virginia,Totals,game_total,Under 54.5,54.5,draftkings,105.0,-125.0,Pass,0.4988,0.0225,loss,-1.0,0.4988,0.4921,0.4988,105.0,0.4327,-0.0594,-0.113,-2.0,0.0,,-1.0
2026-09-11,Richmond @ NC State,Moneyline,game_ml,NC State ML,,draftkings,-6500.0,2000.0,Pass,0.818,-0.1694,win,0.0154,0.98,0.9661,0.818,-6500.0,0.9673,0.0012,-0.0178,,0.0,,-38.0
2026-09-11,Richmond @ NC State,Moneyline,game_ml,Richmond ML,,betmgm,4000.0,-15000.0,Pass,0.02,-0.18,loss,-1.0,0.02,0.0339,0.02,4000.0,0.0327,-0.0012,0.3407,,0.0,,
2026-09-11,Richmond @ NC State,Spread (ATS),game_ats,NC State -32.5,-32.5,fanatics,-110.0,-110.0,Pass,0.5106,-0.0252,win,0.9091,0.5106,0.5021,0.5106,-155.0,1.0,0.4979,0.9091,37.0,0.0,,19.0
2026-09-11,Richmond @ NC State,Spread (ATS),game_ats,Richmond +32.5,32.5,williamhill_us,-108.0,-114.0,Pass,0.4894,-0.0575,loss,-1.0,0.4894,0.4979,0.4894,250.0,0.0,-0.4979,-1.0,-37.0,0.0,,
2026-09-11,Richmond @ NC State,Totals,game_total,Over 50.5,50.5,betrivers,-109.0,-114.0,Pass,0.501,-0.0393,win,0.9174,0.501,0.5029,0.501,250.0,0.9291,0.4262,0.7815,20.0,0.0,,
2026-09-11,Richmond @ NC State,Totals,game_total,Under 50.5,50.5,draftkings,-102.0,-118.0,Pass,0.499,-0.0119,loss,-1.0,0.499,0.4971,0.499,-225.0,0.0709,-0.4262,-0.8596,-20.0,0.0,,-22.0
2026-09-11,Rutgers @ Boston College,Moneyline,game_ml,Boston College ML,,betus,-150.0,129.0,Pass,0.5243,-0.1262,win,0.6667,0.5243,0.5886,0.5243,-1360.0,0.9038,0.3152,0.5063,,0.0,,49.0
2026-09-11,Rutgers @ Boston College,Moneyline,game_ml,Rutgers ML,,bovada,140.0,-165.0,Pass,0.4757,0.1417,loss,-1.0,0.4757,0.4114,0.4757,1200.0,0.0962,-0.3152,-0.7691,,0.0,,-49.0
2026-09-11,Rutgers @ Boston College,Spread (ATS),game_ats,Boston College -3.0,-3.0,lowvig,-106.0,-106.0,Pass,0.4487,-0.1279,win,0.9434,0.4487,0.507,0.4487,210.0,0.4531,-0.0539,-0.1194,4.5,0.0,,13.0
2026-09-11,Rutgers @ Boston College,Spread (ATS),game_ats,Rutgers +3.0,3.0,bovada,100.0,-120.0,Strong buy,0.5513,0.1025,loss,-1.0,0.5513,0.493,0.5513,-188.0,0.5469,0.0539,0.0938,-4.5,0.0,,-13.0
2026-09-11,Rutgers @ Boston College,Totals,game_total,Over 54.5,54.5,lowvig,-102.0,-115.0,Pass,0.5713,0.1313,loss,-1.0,0.5713,0.4889,0.5713,-102.0,0.4403,-0.0486,-0.128,-2.0,0.0,,47.0
2026-09-11,Rutgers @ Boston College,Totals,game_total,Under 54.5,54.5,betrivers,-114.0,-109.0,Pass,0.4287,-0.1952,win,0.8772,0.4287,0.5111,0.4287,102.0,0.5597,0.0486,0.0507,2.0,0.0,,-47.0
2026-09-11,Villanova @ Louisville,Moneyline,game_ml,Louisville ML,,fanduel,-10000.0,2400.0,Pass,0.8225,-0.1692,win,0.01,0.9882,0.9718,0.8225,-100000.0,0.9824,0.0106,-0.0078,,0.0,,
2026-09-11,Villanova @ Louisville,Moneyline,game_ml,Villanova ML,,betmgm,5500.0,-100000.0,Pass,0.0118,-0.342,loss,-1.0,0.0118,0.0282,0.0118,5500.0,0.0176,-0.0106,-0.0144,,0.0,,
2026-09-11,Villanova @ Louisville,Spread (ATS),game_ats,Louisville -36.5,-36.5,fanduel,-110.0,-110.0,Pass,0.4974,-0.0505,win,0.9091,0.4974,0.5007,0.4974,-105.0,0.5743,0.0736,0.0964,3.0,0.0,,-3.0
2026-09-11,Villanova @ Louisville,Spread (ATS),game_ats,Villanova +36.5,36.5,betmgm,-108.0,-110.0,Pass,0.5026,-0.032,loss,-1.0,0.5026,0.4993,0.5026,100.0,0.4257,-0.0736,-0.1801,-3.0,0.0,,3.0
2026-09-11,Villanova @ Louisville,Totals,game_total,Over 56.5,56.5,draftkings,-108.0,-112.0,Pass,0.4989,-0.0393,win,0.9259,0.4989,0.5024,0.4989,-108.0,0.5067,0.0043,-0.0241,0.0,0.0,,3.0
2026-09-11,Villanova @ Louisville,Totals,game_total,Under 56.5,56.5,bovada,-105.0,-115.0,Pass,0.5011,-0.0216,loss,-1.0,0.5011,0.4976,0.5011,-102.0,0.4933,-0.0043,-0.0369,0.0,0.0,,-3.0
2026-09-12,Alabama @ Kentucky,Moneyline,game_ml,Alabama ML,,fanduel,-375.0,290.0,Pass,0.674,-0.1463,win,0.2667,0.7181,0.7652,0.674,-350.0,0.7553,-0.0099,-0.0433,,-0.0007,,-27.0
2026-09-12,Alabama @ Kentucky,Moneyline,game_ml,Kentucky ML,,draftkings,320.0,-410.0,Pass,0.2819,0.1839,loss,-1.0,0.2819,0.2348,0.2819,300.0,0.2447,0.0099,0.0277,,0.0007,,27.0
2026-09-12,Alabama @ Kentucky,Spread (ATS),game_ats,Alabama -10.0,-10.0,lowvig,-103.0,-109.0,Pass,0.4809,-0.0522,win,0.9709,0.4809,0.4973,0.4809,110.0,0.9669,0.4696,0.9056,17.5,-0.0022,,-14.0
2026-09-12,Alabama @ Kentucky,Spread (ATS),game_ats,Kentucky +10.0,10.0,lowvig,-109.0,-103.0,Pass,0.5191,-0.0047,loss,-1.0,0.5191,0.5027,0.5191,154.0,0.0331,-0.4696,-0.9365,-17.5,0.0022,,14.0
2026-09-12,Alabama @ Kentucky,Totals,game_total,Over 48.5,48.5,draftkings,-105.0,-115.0,Pass,0.3352,-0.3455,win,0.9524,0.3352,0.4953,0.3352,-145.0,1.0,0.5047,0.9524,13.0,-0.0012,,-74.0
2026-09-12,Alabama @ Kentucky,Totals,game_total,Under 48.5,48.5,lowvig,-108.0,-108.0,Pass,0.6446,0.2415,loss,-1.0,0.6647,0.5047,0.6446,270.0,0.0,-0.5047,-1.0,-13.0,0.0012,,74.0
2026-09-12,Alabama State @ Troy,Moneyline,game_ml,Alabama State ML,,fanatics,1050.0,-1800.0,Pass,0.0755,-0.1323,loss,-1.0,0.0755,0.0867,0.0755,1200.0,0.0844,-0.0023,-0.0294,,-0.001,,36.0
2026-09-12,Alabama State @ Troy,Moneyline,game_ml,Troy ML,,betmgm,-1600.0,1050.0,Pass,0.7875,-0.1633,win,0.0625,0.9245,0.9133,0.7875,-2000.0,0.9156,0.0023,-0.0272,,0.001,,-36.0
2026-09-12,Alabama State @ Troy,Spread (ATS),game_ats,Alabama State +22.5,22.5,draftkings,-108.0,-112.0,Pass,0.4831,-0.0695,win,0.9259,0.4831,0.4977,0.4831,-110.0,0.6568,0.1591,0.2649,5.0,-0.0007,,-21.0
2026-09-12,Alabama State @ Troy,Spread (ATS),game_ats,Troy -22.5,-22.5,betonlineag,-110.0,-110.0,Pass,0.5169,-0.0132,loss,-1.0,0.5169,0.5023,0.5169,110.0,0.3432,-0.1591,-0.3448,-5.0,0.0007,,21.0
2026-09-12,Alabama State @ Troy,Totals,game_total,Over 51.5,51.5,fanduel,-110.0,-110.0,Pass,0.5012,-0.0432,loss,-1.0,0.5012,0.5022,0.5012,175.0,0.6232,0.121,0.1897,7.0,0.0003,,11.0
2026-09-12,Alabama State @ Troy,Totals,game_total,Under 51.5,51.5,draftkings,-105.0,-115.0,Pass,0.4988,-0.0261,win,0.9524,0.4988,0.4978,0.4988,-121.0,0.3768,-0.121,-0.2643,-7.0,-0.0003,,-11.0
2026-09-12,Appalachian St @ East Carolina,Moneyline,game_ml,Appalachian St ML,,draftkings,215.0,-265.0,Pass,0.3419,0.0769,win,2.15,0.3419,0.3182,0.3419,-500.0,0.8491,0.5309,1.6747,,0.0012,price_too_long,12.0
2026-09-12,Appalachian St @ East Carolina,Moneyline,game_ml,East Carolina ML,,betmgm,-235.0,200.0,Pass,0.641,-0.0863,loss,-1.0,0.6581,0.6818,0.641,700.0,0.1509,-0.5309,-0.7849,,-0.0012,,-12.0
2026-09-12,Appalachian St @ East Carolina,Spread (ATS),game_ats,Appalachian St +6.5,6.5,lowvig,-106.0,-106.0,Pass,0.4984,-0.0314,win,0.9434,0.4984,0.4988,0.4984,-113.0,0.8999,0.4011,0.7489,16.0,0.0022,,-2.0
2026-09-12,Appalachian St @ East Carolina,Spread (ATS),game_ats,East Carolina -6.5,-6.5,lowvig,-106.0,-106.0,Pass,0.5016,-0.0252,loss,-1.0,0.5016,0.5012,0.5016,-113.0,0.1001,-0.4011,-0.8055,-16.0,-0.0022,,2.0
2026-09-12,Appalachian St @ East Carolina,Totals,game_total,Over 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.4989,-0.0393,loss,-1.0,0.4989,0.5,0.4989,108.0,0.4266,-0.0734,-0.1784,-1.5,0.0,,9.0
2026-09-12,Appalachian St @ East Carolina,Totals,game_total,Under 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.5011,-0.0348,win,0.9259,0.5011,0.5,0.5011,-107.0,0.5734,0.0734,0.1043,1.5,0.0,,-9.0
2026-09-12,Arizona @ BYU,Moneyline,game_ml,Arizona ML,,betrivers,250.0,-335.0,Pass,0.3034,0.0618,loss,-1.0,0.3034,0.283,0.3034,225.0,0.3001,0.0171,0.0504,,-0.0002,price_too_long,8.0
2026-09-12,Arizona @ BYU,Moneyline,game_ml,BYU ML,,lowvig,-280.0,230.0,Pass,0.6621,-0.1014,win,0.3571,0.6966,0.717,0.6621,-263.0,0.6999,-0.0171,-0.0501,,0.0002,,-8.0
2026-09-12,Arizona @ BYU,Spread (ATS),game_ats,Arizona +7.5,7.5,betmgm,-108.0,-110.0,Pass,0.4819,-0.0718,loss,-1.0,0.4819,0.5038,0.4819,-155.0,0.5424,0.0386,0.0446,-4.0,-0.0015,,48.0
2026-09-12,Arizona @ BYU,Spread (ATS),game_ats,BYU -7.5,-7.5,lowvig,-103.0,-109.0,Moderate buy,0.5181,0.0211,win,0.9709,0.5181,0.4962,0.5181,225.0,0.4576,-0.0386,-0.0981,4.0,0.0015,,-48.0
