date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev,clv_pts,drift,pass_gate,sharp_div
2026-09-12,Charlotte @ Ole Miss,Totals,game_total,Under 59.5,59.5,williamhill_us,-103.0,-118.0,Pass,0.4997,-0.0152,win,0.9709,0.4997,0.4993,0.4997,,,,,,0.0012,,31.0
2026-09-12,Colgate @ Central Michig,Moneyline,game_ml,Central Michig ML,,betmgm,-1400.0,950.0,Pass,0.7779,-0.1665,win,0.0714,0.9072,0.9124,0.7779,,,,,,-0.003,,-42.0
2026-09-12,Colgate @ Central Michig,Moneyline,game_ml,Colgate ML,,fanduel,1280.0,-3500.0,Pass,0.0928,0.281,loss,-1.0,0.0928,0.0876,0.0928,,,,,,0.003,,42.0
2026-09-12,Colgate @ Central Michig,Spread (ATS),game_ats,Central Michig -21.0,-21.0,betonlineag,-110.0,-110.0,Pass,0.5084,-0.0294,loss,-1.0,0.5084,0.5029,0.5084,,,,,,-0.0143,,-61.0
2026-09-12,Colgate @ Central Michig,Spread (ATS),game_ats,Colgate +21.0,21.0,bovada,-105.0,-115.0,Pass,0.4916,-0.0403,win,0.9524,0.4916,0.4971,0.4916,,,,,,0.0143,,61.0
2026-09-12,Colgate @ Central Michig,Totals,game_total,Over 48.5,48.5,betonlineag,-115.0,-105.0,Pass,0.5135,-0.0399,loss,-1.0,0.5135,0.5107,0.5135,,,,,,0.005,,19.0
2026-09-12,Colgate @ Central Michig,Totals,game_total,Under 48.5,48.5,betonlineag,-105.0,-115.0,Pass,0.4865,-0.0503,win,0.9524,0.4865,0.4893,0.4865,,,,,,-0.005,,-19.0
2026-09-12,Delaware @ Vanderbilt,Moneyline,game_ml,Delaware ML,,betmgm,950.0,-1400.0,Pass,0.1165,0.223,loss,-1.0,0.1165,0.1017,0.1165,,,,,,0.0005,,50.0
2026-09-12,Delaware @ Vanderbilt,Moneyline,game_ml,Vanderbilt ML,,draftkings,-1350.0,800.0,Pass,0.7649,-0.1784,win,0.0741,0.8835,0.8983,0.7649,,,,,,-0.0005,,-50.0
2026-09-12,Delaware @ Vanderbilt,Spread (ATS),game_ats,Delaware +21.0,21.0,lowvig,-109.0,-103.0,Strong buy,0.5447,0.0444,win,0.9174,0.5447,0.501,0.5447,,,,,,-0.0001,,-45.0
2026-09-12,Delaware @ Vanderbilt,Spread (ATS),game_ats,Vanderbilt -21.0,-21.0,lowvig,-103.0,-109.0,Pass,0.4553,-0.1027,loss,-1.0,0.4553,0.499,0.4553,,,,,,0.0001,,45.0
2026-09-12,Delaware @ Vanderbilt,Totals,game_total,Over 54.5,54.5,betrivers,-112.0,-112.0,Pass,0.6514,0.233,win,0.8929,0.6771,0.5084,0.6514,,,,,,0.0,,-17.0
2026-09-12,Delaware @ Vanderbilt,Totals,game_total,Under 54.5,54.5,draftkings,-105.0,-115.0,Pass,0.3229,-0.3696,loss,-1.0,0.3229,0.4916,0.3229,,,,,,-0.0,,17.0
2026-09-12,Duke @ Illinois,Moneyline,game_ml,Duke ML,,betonlineag,203.0,-245.0,Pass,0.3851,0.1669,win,2.03,0.3851,0.3279,0.3851,,,,,,0.0015,price_too_long,-35.0
2026-09-12,Duke @ Illinois,Moneyline,game_ml,Illinois ML,,betrivers,-215.0,165.0,Pass,0.6149,-0.0991,loss,-1.0,0.6149,0.6721,0.6149,,,,,,-0.0015,,35.0
2026-09-12,Duke @ Illinois,Spread (ATS),game_ats,Duke +6.0,6.0,lowvig,-106.0,-106.0,Moderate buy,0.5353,0.0403,win,0.9434,0.5353,0.5006,0.5353,,,,,,0.0015,,22.0
2026-09-12,Duke @ Illinois,Spread (ATS),game_ats,Illinois -6.0,-6.0,lowvig,-106.0,-106.0,Pass,0.4647,-0.0969,loss,-1.0,0.4647,0.4994,0.4647,,,,,,-0.0015,,-22.0
2026-09-12,Duke @ Illinois,Totals,game_total,Over 51.5,51.5,fanduel,-110.0,-110.0,Pass,0.6413,0.2243,win,0.9091,0.6587,0.5012,0.6413,,,,,,0.0,,-14.0
2026-09-12,Duke @ Illinois,Totals,game_total,Under 51.5,51.5,draftkings,-108.0,-112.0,Pass,0.3413,-0.3427,loss,-1.0,0.3413,0.4988,0.3413,,,,,,0.0,,14.0
2026-09-12,East Tennessee @ North Carolina,Moneyline,game_ml,East Tennessee ML,,betmgm,5000.0,-50000.0,Pass,0.0138,-0.2949,loss,-1.0,0.0138,0.0216,0.0138,,,,,,0.0,,
2026-09-12,East Tennessee @ North Carolina,Moneyline,game_ml,North Carolina ML,,fanduel,-30000.0,4000.0,Pass,0.8214,-0.1759,win,0.0033,0.9862,0.9784,0.8214,,,,,,0.0,,
2026-09-12,East Tennessee @ North Carolina,Spread (ATS),game_ats,East Tennessee +35.5,35.5,betrivers,-109.0,-114.0,Pass,0.4958,-0.0494,win,0.9174,0.4958,0.4988,0.4958,,,,,,0.0,,
2026-09-12,East Tennessee @ North Carolina,Spread (ATS),game_ats,North Carolina -35.5,-35.5,betmgm,-108.0,-110.0,Pass,0.5042,-0.0289,loss,-1.0,0.5042,0.5012,0.5042,,,,,,0.0,,1.0
2026-09-12,East Tennessee @ North Carolina,Totals,game_total,Over 54.5,54.5,betmgm,-110.0,-110.0,Pass,0.5009,-0.0438,loss,-1.0,0.5009,0.5078,0.5009,,,,,,0.0021,,
2026-09-12,East Tennessee @ North Carolina,Totals,game_total,Under 54.5,54.5,fanduel,-105.0,-115.0,Pass,0.4991,-0.0255,win,0.9524,0.4991,0.4922,0.4991,,,,,,-0.0021,,-10.0
2026-09-12,Eastern Michig @ Michigan State,Moneyline,game_ml,Eastern Michig ML,,betmgm,650.0,-900.0,Pass,0.1422,0.0663,loss,-1.0,0.1422,0.1313,0.1422,650.0,0.1315,0.0002,-0.0138,,0.0024,,
2026-09-12,Eastern Michig @ Michigan State,Moneyline,game_ml,Michigan State ML,,draftkings,-900.0,600.0,Pass,0.7508,-0.1658,win,0.1111,0.8578,0.8687,0.7508,-900.0,0.8685,-0.0002,-0.035,,-0.0024,,-12.0
2026-09-12,Eastern Michig @ Michigan State,Spread (ATS),game_ats,Eastern Michig +17.5,17.5,draftkings,-110.0,-110.0,Pass,0.5148,-0.0173,loss,-1.0,0.5148,0.5062,0.5148,-110.0,0.5093,0.0031,-0.0277,0.0,0.0006,,
2026-09-12,Eastern Michig @ Michigan State,Spread (ATS),game_ats,Michigan State -17.5,-17.5,lowvig,100.0,-112.0,Pass,0.4853,-0.0295,win,1.0,0.4853,0.4938,0.4853,100.0,0.4907,-0.0031,-0.0186,0.0,-0.0006,,7.0
2026-09-12,Eastern Michig @ Michigan State,Totals,game_total,Over 50.0,50.0,lowvig,-103.0,-114.0,Pass,0.5139,0.0129,loss,-1.0,0.5139,0.4953,0.5139,-110.0,0.4892,-0.0061,-0.0358,-0.5,0.0,,
2026-09-12,Eastern Michig @ Michigan State,Totals,game_total,Under 50.0,50.0,fanatics,-110.0,-110.0,Pass,0.4861,-0.072,win,0.9091,0.4861,0.5047,0.4861,-105.0,0.5108,0.0061,-0.0248,0.5,0.0,,-17.0
2026-09-12,Fordham @ Coastal Caroli,Moneyline,game_ml,Coastal Caroli ML,,fanatics,-9000.0,3000.0,Pass,0.8213,-0.1696,win,0.0111,0.9859,0.9684,0.8213,,,,,,0.0,,
2026-09-12,Fordham @ Coastal Caroli,Moneyline,game_ml,Fordham ML,,fanduel,3000.0,-10000.0,Pass,0.0141,-0.5644,loss,-1.0,0.0141,0.0316,0.0141,,,,,,0.0,,
2026-09-12,Fordham @ Coastal Caroli,Spread (ATS),game_ats,Coastal Caroli -34.5,-34.5,bovada,-110.0,-110.0,Pass,0.5055,-0.035,win,0.9091,0.5055,0.5048,0.5055,,,,,,-0.0012,,27.0
2026-09-12,Fordham @ Coastal Caroli,Spread (ATS),game_ats,Fordham +34.5,34.5,draftkings,-105.0,-115.0,Pass,0.4945,-0.0345,loss,-1.0,0.4945,0.4952,0.4945,,,,,,0.0012,,-27.0
2026-09-12,Fordham @ Coastal Caroli,Totals,game_total,Over 53.5,53.5,williamhill_us,-108.0,-114.0,Pass,0.4936,-0.0494,loss,-1.0,0.4936,0.4995,0.4936,,,,,,0.0,,-58.0
2026-09-12,Fordham @ Coastal Caroli,Totals,game_total,Under 53.5,53.5,betrivers,-109.0,-113.0,Pass,0.5064,-0.029,win,0.9174,0.5064,0.5005,0.5064,,,,,,-0.0,,58.0
2026-09-12,Georgia Southe @ Clemson,Moneyline,game_ml,Clemson ML,,draftkings,-1200.0,750.0,Pass,0.7339,-0.205,win,0.0833,0.8271,0.8949,0.7339,,,,,,-0.0003,,-36.0
2026-09-12,Georgia Southe @ Clemson,Moneyline,game_ml,Georgia Southe ML,,betrivers,950.0,-2500.0,Pass,0.1729,0.8157,loss,-1.0,0.1729,0.1051,0.1729,,,,,,0.0003,price_too_long,36.0
2026-09-12,Georgia Southe @ Clemson,Spread (ATS),game_ats,Clemson -20.0,-20.0,lowvig,-106.0,-106.0,Pass,0.3806,-0.2603,loss,-1.0,0.3806,0.4992,0.3806,,,,,,0.0041,,-42.0
2026-09-12,Georgia Southe @ Clemson,Spread (ATS),game_ats,Georgia Southe +20.0,20.0,lowvig,-106.0,-106.0,Pass,0.6194,0.2037,win,0.9434,0.6194,0.5008,0.6194,,,,,,-0.0041,,42.0
2026-09-12,Georgia Southe @ Clemson,Totals,game_total,Over 55.5,55.5,draftkings,-102.0,-118.0,Pass,0.4229,-0.1624,loss,-1.0,0.4229,0.4884,0.4229,,,,,,0.0099,,17.0
2026-09-12,Georgia Southe @ Clemson,Totals,game_total,Under 55.5,55.5,betrivers,-113.0,-110.0,Strong buy,0.5771,0.0878,win,0.885,0.5771,0.5116,0.5771,,,,,,-0.0099,,-17.0
2026-09-12,Georgia State @ Kennesaw State,Moneyline,game_ml,Georgia State ML,,draftkings,270.0,-340.0,Pass,0.2479,-0.083,win,2.7,0.2479,0.2662,0.2479,255.0,0.2774,0.0112,0.0264,,0.0076,,11.0
2026-09-12,Georgia State @ Kennesaw State,Moneyline,game_ml,Kennesaw State ML,,betonlineag,-315.0,256.0,Pass,0.6927,-0.0874,loss,-1.0,0.7521,0.7338,0.6927,-295.0,0.7226,-0.0112,-0.048,,-0.0076,,-11.0
2026-09-12,Georgia State @ Kennesaw State,Spread (ATS),game_ats,Georgia State +8.5,8.5,draftkings,-108.0,-112.0,Pass,0.4421,-0.1486,win,0.9259,0.4421,0.5063,0.4421,102.0,0.5231,0.0168,0.0075,1.5,0.0051,,24.0
2026-09-12,Georgia State @ Kennesaw State,Spread (ATS),game_ats,Kennesaw State -8.5,-8.5,lowvig,-101.0,-111.0,Pass,0.5579,0.1103,loss,-1.0,0.5579,0.4937,0.5579,-114.0,0.4769,-0.0168,-0.0509,-1.5,-0.0051,,-24.0
2026-09-12,Georgia State @ Kennesaw State,Totals,game_total,Over 54.5,54.5,draftkings,-108.0,-112.0,Moderate buy,0.5404,0.0409,loss,-1.0,0.5404,0.5028,0.5404,-106.0,0.5305,0.0277,0.0217,1.0,0.0009,,-12.0
2026-09-12,Georgia State @ Kennesaw State,Totals,game_total,Under 54.5,54.5,lowvig,-103.0,-114.0,Pass,0.4596,-0.0943,win,0.9709,0.4596,0.4972,0.4596,-106.0,0.4695,-0.0277,-0.0747,-1.0,-0.0009,,12.0
2026-09-12,Holy Cross @ Miami (OH),Moneyline,game_ml,Holy Cross ML,,betmgm,3000.0,-10000.0,Pass,0.0246,-0.2359,loss,-1.0,0.0246,0.0406,0.0246,,,,,,-0.0046,,
2026-09-12,Holy Cross @ Miami (OH),Moneyline,game_ml,Miami (OH) ML,,draftkings,-5000.0,1800.0,Pass,0.8154,-0.1682,win,0.02,0.9754,0.9594,0.8154,,,,,,0.0046,,-69.0
2026-09-12,Holy Cross @ Miami (OH),Spread (ATS),game_ats,Holy Cross +30.5,30.5,draftkings,-108.0,-112.0,Pass,0.4862,-0.0637,loss,-1.0,0.4862,0.5007,0.4862,,,,,,0.0029,,
2026-09-12,Holy Cross @ Miami (OH),Spread (ATS),game_ats,Miami (OH) -30.5,-30.5,bovada,-105.0,-115.0,Pass,0.5138,0.0032,win,0.9524,0.5138,0.4993,0.5138,,,,,,-0.0029,,19.0
2026-09-12,Holy Cross @ Miami (OH),Totals,game_total,Over 50.5,50.5,betmgm,-108.0,-110.0,Pass,0.5009,-0.0353,win,0.9259,0.5009,0.5002,0.5009,,,,,,-0.006,,
2026-09-12,Holy Cross @ Miami (OH),Totals,game_total,Under 50.5,50.5,fanduel,-110.0,-110.0,Pass,0.4991,-0.0472,loss,-1.0,0.4991,0.4998,0.4991,,,,,,0.006,,50.0
2026-09-12,Howard @ Indiana,Spread (ATS),game_ats,Howard +57.5,57.5,fanduel,-110.0,-110.0,Pass,0.5014,-0.0428,win,0.9091,0.5014,0.5001,0.5014,,,,,,-0.0005,,-8.0
2026-09-12,Howard @ Indiana,Spread (ATS),game_ats,Indiana -57.5,-57.5,williamhill_us,-109.0,-113.0,Pass,0.4986,-0.0439,loss,-1.0,0.4986,0.4999,0.4986,,,,,,0.0005,,8.0
2026-09-12,Howard @ Indiana,Totals,game_total,Over 66.5,66.5,draftkings,-102.0,-118.0,Pass,0.5028,-0.0043,loss,-1.0,0.5028,0.5048,0.5028,,,,,,0.0083,,20.0
2026-09-12,Howard @ Indiana,Totals,game_total,Under 66.5,66.5,betonlineag,-102.0,-118.0,Pass,0.4972,-0.0153,win,0.9804,0.4972,0.4952,0.4972,,,,,,-0.0083,,-20.0
2026-09-12,Illinois State @ Northern Illin,Moneyline,game_ml,Illinois State ML,,fanduel,-194.0,160.0,Pass,0.6245,-0.0535,win,0.5155,0.6282,0.6375,0.6245,-140.0,0.5679,-0.0696,-0.1394,,-0.0023,,
2026-09-12,Illinois State @ Northern Illin,Moneyline,game_ml,Northern Illin ML,,bovada,170.0,-200.0,Pass,0.3718,0.0037,loss,-1.0,0.3718,0.3625,0.3718,124.0,0.4321,0.0696,0.1667,,0.0023,,
2026-09-12,Illinois State @ Northern Illin,Spread (ATS),game_ats,Illinois State -4.5,-4.5,fanduel,-110.0,-110.0,Pass,0.5175,-0.012,loss,-1.0,0.5175,0.5036,0.5175,-112.0,0.4624,-0.0412,-0.1172,-2.0,-0.0098,,
2026-09-12,Illinois State @ Northern Illin,Spread (ATS),game_ats,Northern Illin +4.5,4.5,draftkings,-105.0,-115.0,Pass,0.4825,-0.058,win,0.9524,0.4825,0.4964,0.4825,100.0,0.5376,0.0412,0.0496,2.0,0.0098,,
2026-09-12,Illinois State @ Northern Illin,Totals,game_total,Over 48.0,48.0,fanatics,-110.0,-110.0,Pass,0.4997,-0.0461,win,0.9091,0.4997,0.5014,0.4997,-115.0,0.4936,-0.0078,-0.0577,-0.5,0.0013,,
2026-09-12,Illinois State @ Northern Illin,Totals,game_total,Under 48.0,48.0,williamhill_us,-109.0,-113.0,Pass,0.5003,-0.0407,loss,-1.0,0.5003,0.4986,0.5003,-105.0,0.5064,0.0078,-0.029,0.5,-0.0013,,
2026-09-12,Iowa State @ Iowa,Moneyline,game_ml,Iowa ML,,draftkings,-575.0,425.0,Pass,0.7239,-0.1502,win,0.1739,0.8089,0.8278,0.7239,-650.0,0.9304,0.1026,0.0922,,0.0,,
2026-09-12,Iowa State @ Iowa,Moneyline,game_ml,Iowa State ML,,mybookieag,500.0,-752.0,Pass,0.1911,0.1464,loss,-1.0,0.1911,0.1722,0.1911,4100.0,0.0696,-0.1026,-0.5824,,0.0,,-57.0
2026-09-12,Iowa State @ Iowa,Spread (ATS),game_ats,Iowa -14.0,-14.0,lowvig,-106.0,-106.0,Pass,0.5001,-0.028,loss,-1.0,0.5001,0.5003,0.5001,-105.0,0.4987,-0.0016,-0.0308,0.0,0.0,,
2026-09-12,Iowa State @ Iowa,Spread (ATS),game_ats,Iowa State +14.0,14.0,bovada,-105.0,-115.0,Pass,0.4999,-0.0241,win,0.9524,0.4999,0.4997,0.4999,-106.0,0.5013,0.0016,-0.0213,0.0,0.0,,36.0
2026-09-12,Iowa State @ Iowa,Totals,game_total,Over 41.5,41.5,draftkings,-102.0,-118.0,Pass,0.4904,-0.0289,loss,-1.0,0.4904,0.4893,0.4904,-110.0,0.5358,0.0465,0.0611,1.0,0.0,,66.0
2026-09-12,Iowa State @ Iowa,Totals,game_total,Under 41.5,41.5,mybookieag,-110.0,-110.0,Pass,0.5096,-0.027,win,0.9091,0.5096,0.5107,0.5096,-103.0,0.4642,-0.0465,-0.1138,-1.0,0.0,,
2026-09-12,Jacksonville S @ Ohio,Moneyline,game_ml,Jacksonville S ML,,lowvig,115.0,-135.0,Pass,0.5783,0.2433,loss,-1.0,0.5783,0.4528,0.5783,,,,,,-0.0009,,-8.0
2026-09-12,Jacksonville S @ Ohio,Moneyline,game_ml,Ohio ML,,draftkings,-130.0,110.0,Pass,0.4217,-0.2539,win,0.7692,0.4217,0.5472,0.4217,,,,,,0.0009,,8.0
2026-09-12,Jacksonville S @ Ohio,Spread (ATS),game_ats,Jacksonville S +2.5,2.5,lowvig,-106.0,-106.0,Pass,0.6304,0.225,win,0.9434,0.6388,0.501,0.6304,,,,,,0.0,,10.0
2026-09-12,Jacksonville S @ Ohio,Spread (ATS),game_ats,Ohio -2.5,-2.5,bovada,-105.0,-115.0,Pass,0.3612,-0.2948,loss,-1.0,0.3612,0.499,0.3612,,,,,,0.0,,-10.0
2026-09-12,Jacksonville S @ Ohio,Totals,game_total,Over 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.3893,-0.2503,win,0.9259,0.3893,0.5022,0.3893,,,,,,-0.0021,,-50.0
2026-09-12,Jacksonville S @ Ohio,Totals,game_total,Under 49.5,49.5,lowvig,-108.0,-108.0,Pass,0.6107,0.1762,loss,-1.0,0.6107,0.4978,0.6107,,,,,,0.0021,,50.0
2026-09-12,Lindenwood @ Missouri State,Moneyline,game_ml,Lindenwood ML,,betrivers,750.0,-1430.0,Pass,0.1551,0.3184,loss,-1.0,0.1551,0.1362,0.1551,640.0,0.1408,0.0046,0.1968,,0.0008,,-2.0
2026-09-12,Lindenwood @ Missouri State,Moneyline,game_ml,Missouri State ML,,fanatics,-850.0,575.0,Pass,0.7437,-0.1688,win,0.1176,0.8449,0.8638,0.7437,-800.0,0.8592,-0.0046,-0.0397,,-0.0008,,2.0
2026-09-12,Lindenwood @ Missouri State,Spread (ATS),game_ats,Lindenwood +16.5,16.5,fanatics,-105.0,-115.0,Pass,0.5071,-0.0099,loss,-1.0,0.5071,0.5,0.5071,-108.0,0.5021,0.0021,-0.0197,0.0,-0.0038,,74.0
2026-09-12,Lindenwood @ Missouri State,Spread (ATS),game_ats,Missouri State -16.5,-16.5,betonlineag,-105.0,-115.0,Pass,0.4929,-0.0377,win,0.9524,0.4929,0.5,0.4929,-105.0,0.4979,-0.0021,-0.0279,0.0,0.0038,,-74.0
2026-09-12,Lindenwood @ Missouri State,Totals,game_total,Over 52.5,52.5,draftkings,-108.0,-112.0,Pass,0.5013,-0.0345,win,0.9259,0.5013,0.5004,0.5013,-108.0,0.5314,0.031,0.0234,1.0,0.0,,50.0
2026-09-12,Lindenwood @ Missouri State,Totals,game_total,Under 52.5,52.5,williamhill_us,-108.0,-114.0,Pass,0.4987,-0.0395,loss,-1.0,0.4987,0.4996,0.4987,-108.0,0.4686,-0.031,-0.0975,-1.0,-0.0,,-50.0
2026-09-12,Louisiana @ USC,Moneyline,game_ml,Louisiana ML,,betmgm,3000.0,-10000.0,Pass,0.0334,0.0362,loss,-1.0,0.0334,0.0442,0.0334,3000.0,0.0459,0.0017,0.4229,,0.0006,,74.0
2026-09-12,Louisiana @ USC,Moneyline,game_ml,USC ML,,fanatics,-8000.0,2800.0,Pass,0.8106,-0.1793,win,0.0125,0.9666,0.9558,0.8106,-6500.0,0.9541,-0.0017,-0.034,,-0.0006,,-74.0
2026-09-12,Louisiana @ USC,Spread (ATS),game_ats,Louisiana +31.0,31.0,williamhill_us,-110.0,-109.0,Strong buy,0.5479,0.046,win,0.9091,0.5479,0.504,0.5479,-107.0,0.4979,-0.0061,-0.0495,0.0,-0.0007,,-16.0
2026-09-12,Louisiana @ USC,Spread (ATS),game_ats,USC -31.0,-31.0,lowvig,-101.0,-111.0,Pass,0.4521,-0.1003,loss,-1.0,0.4521,0.496,0.4521,-110.0,0.5021,0.0061,-0.0008,0.0,0.0007,,16.0
2026-09-12,Louisiana @ USC,Totals,game_total,Over 59.5,59.5,lowvig,-103.0,-114.0,Pass,0.6442,0.2696,win,0.9709,0.664,0.4926,0.6442,-110.0,0.4774,-0.0152,-0.0591,-1.0,0.0,,15.0
2026-09-12,Louisiana @ USC,Totals,game_total,Under 59.5,59.5,betmgm,-108.0,-110.0,Pass,0.336,-0.3528,loss,-1.0,0.336,0.5074,0.336,-105.0,0.5226,0.0152,0.0065,1.0,0.0,,-15.0
2026-09-12,Louisiana Tech @ LSU,Moneyline,game_ml,LSU ML,,draftkings,-20000.0,3500.0,Pass,0.8078,-0.1882,win,0.005,0.9614,0.9768,0.8078,,,,,,0.0,,-68.0
2026-09-12,Louisiana Tech @ LSU,Moneyline,game_ml,Louisiana Tech ML,,betmgm,5000.0,-50000.0,Pass,0.0386,0.9673,loss,-1.0,0.0386,0.0232,0.0386,,,,,,0.0,,68.0
2026-09-12,Louisiana Tech @ LSU,Spread (ATS),game_ats,LSU -35.0,-35.0,lowvig,-106.0,-106.0,Pass,0.3449,-0.3297,loss,-1.0,0.3449,0.5015,0.3449,,,,,,0.0024,,-20.0
2026-09-12,Louisiana Tech @ LSU,Spread (ATS),game_ats,Louisiana Tech +35.0,35.0,fanatics,-105.0,-115.0,Pass,0.6393,0.2482,win,0.9524,0.6551,0.4985,0.6393,,,,,,-0.0024,,20.0
2026-09-12,Louisiana Tech @ LSU,Totals,game_total,Over 55.5,55.5,lowvig,-108.0,-108.0,Pass,0.3456,-0.3344,win,0.9259,0.3456,0.5037,0.3456,,,,,,0.0,,9.0
2026-09-12,Louisiana Tech @ LSU,Totals,game_total,Under 55.5,55.5,betmgm,-102.0,-115.0,Pass,0.6389,0.2653,loss,-1.0,0.6544,0.4963,0.6389,,,,,,0.0,,-9.0
2026-09-12,Maryland @ UConn,Moneyline,game_ml,Maryland ML,,lowvig,-450.0,350.0,Pass,0.691,-0.1555,win,0.2222,0.749,0.7884,0.691,-450.0,0.79,0.0016,-0.0344,,-0.0008,,-32.0
2026-09-12,Maryland @ UConn,Moneyline,game_ml,UConn ML,,betrivers,390.0,-560.0,Pass,0.251,0.2297,loss,-1.0,0.251,0.2116,0.251,410.0,0.21,-0.0016,0.029,,0.0008,,32.0
2026-09-12,Maryland @ UConn,Spread (ATS),game_ats,Maryland -11.5,-11.5,draftkings,-108.0,-112.0,Pass,0.4817,-0.0723,win,0.9259,0.4817,0.4993,0.4817,-108.0,0.4993,0.0,-0.0384,0.0,-0.0005,,-38.0
2026-09-12,Maryland @ UConn,Spread (ATS),game_ats,UConn +11.5,11.5,williamhill_us,-109.0,-110.0,Pass,0.5183,-0.0061,loss,-1.0,0.5183,0.5007,0.5183,-109.0,0.5007,0.0,-0.0399,0.0,0.0005,,38.0
2026-09-12,Maryland @ UConn,Totals,game_total,Over 52.0,52.0,lowvig,-103.0,-114.0,Pass,0.4681,-0.0774,push,0.0,0.4681,0.4961,0.4681,-108.0,0.5209,0.0248,0.0266,0.5,0.0001,,-55.0
2026-09-12,Maryland @ UConn,Totals,game_total,Under 52.0,52.0,williamhill_us,-109.0,-110.0,Pass,0.5319,0.0198,push,0.0,0.5319,0.5039,0.5319,-103.0,0.4791,-0.0248,-0.0814,-0.5,-0.0001,,55.0
2026-09-12,Memphis @ Boise State,Moneyline,game_ml,Boise State ML,,draftkings,-325.0,260.0,Pass,0.68,-0.1107,win,0.3077,0.7291,0.7429,0.68,,,,,,0.0023,,22.0
2026-09-12,Memphis @ Boise State,Moneyline,game_ml,Memphis ML,,betonlineag,280.0,-350.0,Pass,0.2709,0.0293,loss,-1.0,0.2709,0.2571,0.2709,,,,,,-0.0023,,-22.0
2026-09-12,Memphis @ Boise State,Spread (ATS),game_ats,Boise State -8.5,-8.5,draftkings,-105.0,-115.0,Pass,0.5289,0.0327,win,0.9524,0.5289,0.498,0.5289,,,,,,0.0006,,19.0
2026-09-12,Memphis @ Boise State,Spread (ATS),game_ats,Memphis +8.5,8.5,lowvig,-106.0,-106.0,Pass,0.4711,-0.0845,loss,-1.0,0.4711,0.502,0.4711,,,,,,-0.0006,,-19.0
2026-09-12,Memphis @ Boise State,Totals,game_total,Over 56.0,56.0,lowvig,-108.0,-108.0,Pass,0.6008,0.1572,win,0.9259,0.6008,0.5024,0.6008,,,,,,0.0,,24.0
2026-09-12,Memphis @ Boise State,Totals,game_total,Under 56.0,56.0,bovada,-105.0,-115.0,Pass,0.3992,-0.2207,loss,-1.0,0.3992,0.4976,0.3992,,,,,,-0.0,,-24.0
2026-09-12,Mercyhurst @ New Mexico,Spread (ATS),game_ats,Mercyhurst +41.5,41.5,bovada,100.0,-120.0,Pass,0.4979,-0.0043,loss,-1.0,0.4979,0.4942,0.4979,,,,,,-0.0008,,
2026-09-12,Mercyhurst @ New Mexico,Spread (ATS),game_ats,New Mexico -41.5,-41.5,betonlineag,-110.0,-110.0,Pass,0.5021,-0.0414,win,0.9091,0.5021,0.5058,0.5021,,,,,,0.0008,,8.0
2026-09-12,Mercyhurst @ New Mexico,Totals,game_total,Over 53.5,53.5,draftkings,-108.0,-112.0,Pass,0.4994,-0.0382,win,0.9259,0.4994,0.5013,0.4994,,,,,,0.0024,,
2026-09-12,Mercyhurst @ New Mexico,Totals,game_total,Under 53.5,53.5,williamhill_us,-109.0,-113.0,Pass,0.5006,-0.0401,loss,-1.0,0.5006,0.4987,0.5006,,,,,,-0.0024,,-15.0
2026-09-12,Middle Tenness @ Marshall,Moneyline,game_ml,Marshall ML,,lowvig,-500.0,383.0,Pass,0.7103,-0.1477,win,0.2,0.7841,0.808,0.7103,-430.0,0.793,-0.015,-0.0484,,-0.0021,,-16.0
2026-09-12,Middle Tenness @ Marshall,Moneyline,game_ml,Middle Tenness ML,,bovada,425.0,-600.0,Pass,0.2159,0.1333,loss,-1.0,0.2159,0.192,0.2159,390.0,0.207,0.015,0.0867,,0.0021,,
2026-09-12,Middle Tenness @ Marshall,Spread (ATS),game_ats,Marshall -13.0,-13.0,lowvig,-106.0,-106.0,Pass,0.4906,-0.0466,loss,-1.0,0.4906,0.4997,0.4906,-106.0,0.4611,-0.0386,-0.1039,-1.5,-0.0005,,-8.0
2026-09-12,Middle Tenness @ Marshall,Spread (ATS),game_ats,Middle Tenness +13.0,13.0,lowvig,-106.0,-106.0,Pass,0.5094,-0.01,win,0.9434,0.5094,0.5003,0.5094,-106.0,0.5389,0.0386,0.0473,1.5,0.0005,,
2026-09-12,Middle Tenness @ Marshall,Totals,game_total,Over 57.0,57.0,lowvig,-103.0,-114.0,Pass,0.5638,0.1111,loss,-1.0,0.5638,0.495,0.5638,-105.0,0.4527,-0.0423,-0.1078,-1.5,-0.0,,
2026-09-12,Middle Tenness @ Marshall,Totals,game_total,Under 57.0,57.0,williamhill_us,-106.0,-114.0,Pass,0.4362,-0.1522,win,0.9434,0.4362,0.505,0.4362,-108.0,0.5473,0.0423,0.0636,1.5,0.0,,28.0
2026-09-12,Mississippi St @ Minnesota,Moneyline,game_ml,Minnesota ML,,draftkings,-105.0,-115.0,Pass,0.5986,0.1686,loss,-1.0,0.5986,0.4993,0.5986,,,,,,0.0,,-27.0
