date,matchup,category,market,selection,line,book,odds,tier,model_prob,ev,result,pnl,veto_gate,raw_prob
2026-07-20,WSH @ COL,Batter Props,batter_tb,Curtis Mead TB o3.5,3.5,,,Pass,0.3075,,win,0.91,,0.331
2026-07-20,WSH @ COL,Batter Props,batter_h,Andrés Chaparro H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7577
2026-07-20,WSH @ COL,Batter Props,batter_h,Andrés Chaparro H o1.5,1.5,,,Pass,0.2991,,loss,-1.0,,0.379
2026-07-20,WSH @ COL,Batter Props,batter_1b,Andrés Chaparro 1B o0.5,0.5,,,Pass,0.4481,,loss,-1.0,,0.4918
2026-07-20,WSH @ COL,Batter Props,batter_2b,Andrés Chaparro 2B o0.5,0.5,,,Pass,0.1813,,loss,-1.0,,0.2688
2026-07-20,WSH @ COL,Batter Props,batter_hr,Andrés Chaparro HR o0.5,0.5,,,Pass,0.2048,,win,0.91,,0.2576
2026-07-20,WSH @ COL,Batter Props,batter_r,Andrés Chaparro R o0.5,0.5,,,Pass,0.4271,,win,0.91,,0.5292
2026-07-20,WSH @ COL,Batter Props,batter_rbi,Andrés Chaparro RBI o0.5,0.5,,,Pass,0.3789,,win,0.91,,0.4941
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Andrés Chaparro H+R+RBI o1.5,1.5,,,Pass,0.5112,,win,0.91,,0.6396
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Andrés Chaparro H+R+RBI o2.5,2.5,,,Pass,0.4376,,win,0.91,,0.4947
2026-07-20,WSH @ COL,Batter Props,batter_tb,Andrés Chaparro TB o1.5,1.5,,,Pass,0.3949,,win,0.91,,0.5688
2026-07-20,WSH @ COL,Batter Props,batter_tb,Andrés Chaparro TB o2.5,2.5,,,Pass,0.3621,,win,0.91,,0.4122
2026-07-20,WSH @ COL,Batter Props,batter_tb,Andrés Chaparro TB o3.5,3.5,,,Pass,0.3075,,win,0.91,,0.3252
2026-07-20,WSH @ COL,Batter Props,batter_h,CJ Abrams H o0.5,0.5,,,Pass,0.6332,,win,0.91,,0.7157
2026-07-20,WSH @ COL,Batter Props,batter_h,CJ Abrams H o1.5,1.5,,,Pass,0.2693,,loss,-1.0,,0.3268
2026-07-20,WSH @ COL,Batter Props,batter_1b,CJ Abrams 1B o0.5,0.5,,,Pass,0.4156,,loss,-1.0,,0.432
2026-07-20,WSH @ COL,Batter Props,batter_2b,CJ Abrams 2B o0.5,0.5,,,Pass,0.189,,loss,-1.0,,0.3715
2026-07-20,WSH @ COL,Batter Props,batter_hr,CJ Abrams HR o0.5,0.5,,,Pass,0.1286,,win,0.91,,0.1263
2026-07-20,WSH @ COL,Batter Props,batter_r,CJ Abrams R o0.5,0.5,,,Pass,0.4167,,win,0.91,,0.4521
2026-07-20,WSH @ COL,Batter Props,batter_rbi,CJ Abrams RBI o0.5,0.5,,,Pass,0.3615,,win,0.91,,0.4151
2026-07-20,WSH @ COL,Batter Props,batter_hrr,CJ Abrams H+R+RBI o1.5,1.5,,,Pass,0.5112,,win,0.91,,0.5918
2026-07-20,WSH @ COL,Batter Props,batter_hrr,CJ Abrams H+R+RBI o2.5,2.5,,,Pass,0.3868,,win,0.91,,0.4096
2026-07-20,WSH @ COL,Batter Props,batter_tb,CJ Abrams TB o1.5,1.5,,,Pass,0.3949,,win,0.91,,0.5351
2026-07-20,WSH @ COL,Batter Props,batter_tb,CJ Abrams TB o2.5,2.5,,,Pass,0.3075,,win,0.91,,0.3281
2026-07-20,WSH @ COL,Batter Props,batter_tb,CJ Abrams TB o3.5,3.5,,,Pass,0.2173,,win,0.91,,0.2248
2026-07-20,WSH @ COL,Batter Props,batter_h,Dylan Crews H o0.5,0.5,,,Pass,0.6332,,loss,-1.0,,0.753
2026-07-20,WSH @ COL,Batter Props,batter_h,Dylan Crews H o1.5,1.5,,,Pass,0.2811,,loss,-1.0,,0.3594
2026-07-20,WSH @ COL,Batter Props,batter_1b,Dylan Crews 1B o0.5,0.5,,,Pass,0.4872,,loss,-1.0,,0.547
2026-07-20,WSH @ COL,Batter Props,batter_2b,Dylan Crews 2B o0.5,0.5,,,Pass,0.1813,,loss,-1.0,,0.2813
2026-07-20,WSH @ COL,Batter Props,batter_hr,Dylan Crews HR o0.5,0.5,,,Pass,0.1391,,loss,-1.0,,0.1353
2026-07-20,WSH @ COL,Batter Props,batter_r,Dylan Crews R o0.5,0.5,,,Pass,0.4229,,loss,-1.0,,0.4773
2026-07-20,WSH @ COL,Batter Props,batter_rbi,Dylan Crews RBI o0.5,0.5,,,Pass,0.354,,loss,-1.0,,0.4036
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Dylan Crews H+R+RBI o1.5,1.5,,,Pass,0.5112,,loss,-1.0,,0.6127
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Dylan Crews H+R+RBI o2.5,2.5,,,Pass,0.3868,,loss,-1.0,,0.4272
2026-07-20,WSH @ COL,Batter Props,batter_tb,Dylan Crews TB o1.5,1.5,,,Pass,0.3949,,loss,-1.0,,0.5181
2026-07-20,WSH @ COL,Batter Props,batter_tb,Dylan Crews TB o2.5,2.5,,,Pass,0.3075,,loss,-1.0,,0.3248
2026-07-20,WSH @ COL,Batter Props,batter_tb,Dylan Crews TB o3.5,3.5,,,Pass,0.216,,loss,-1.0,,0.2152
2026-07-20,WSH @ COL,Batter Props,batter_h,Jacob Young H o0.5,0.5,,,Pass,0.6302,,win,0.91,,0.7006
2026-07-20,WSH @ COL,Batter Props,batter_h,Jacob Young H o1.5,1.5,,,Pass,0.2531,,win,0.91,,0.2983
2026-07-20,WSH @ COL,Batter Props,batter_1b,Jacob Young 1B o0.5,0.5,,,Pass,0.4455,,win,0.91,,0.488
2026-07-20,WSH @ COL,Batter Props,batter_2b,Jacob Young 2B o0.5,0.5,,,Pass,0.1836,,loss,-1.0,,0.294
2026-07-20,WSH @ COL,Batter Props,batter_hr,Jacob Young HR o0.5,0.5,,,Pass,0.1027,,win,0.91,,0.078
2026-07-20,WSH @ COL,Batter Props,batter_r,Jacob Young R o0.5,0.5,,,Pass,0.4059,,win,0.91,,0.4206
2026-07-20,WSH @ COL,Batter Props,batter_rbi,Jacob Young RBI o0.5,0.5,,,Pass,0.3245,,win,0.91,,0.3464
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Jacob Young H+R+RBI o1.5,1.5,,,Pass,0.4727,,win,0.91,,0.5554
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Jacob Young H+R+RBI o2.5,2.5,,,Pass,0.3698,,win,0.91,,0.3589
2026-07-20,WSH @ COL,Batter Props,batter_tb,Jacob Young TB o1.5,1.5,,,Pass,0.3798,,win,0.91,,0.4681
2026-07-20,WSH @ COL,Batter Props,batter_tb,Jacob Young TB o2.5,2.5,,,Pass,0.2507,,win,0.91,,0.2643
2026-07-20,WSH @ COL,Batter Props,batter_tb,Jacob Young TB o3.5,3.5,,,Pass,0.1556,,win,0.91,,0.1578
2026-07-20,WSH @ COL,Batter Props,batter_h,Harry Ford H o0.5,0.5,,,Pass,0.6327,,loss,-1.0,,0.7103
2026-07-20,WSH @ COL,Batter Props,batter_h,Harry Ford H o1.5,1.5,,,Pass,0.2576,,loss,-1.0,,0.3116
2026-07-20,WSH @ COL,Batter Props,batter_1b,Harry Ford 1B o0.5,0.5,,,Pass,0.463,,loss,-1.0,,0.5137
2026-07-20,WSH @ COL,Batter Props,batter_2b,Harry Ford 2B o0.5,0.5,,,Pass,0.175,,loss,-1.0,,0.2287
2026-07-20,WSH @ COL,Batter Props,batter_hr,Harry Ford HR o0.5,0.5,,,Pass,0.1434,,loss,-1.0,,0.1422
2026-07-20,WSH @ COL,Batter Props,batter_r,Harry Ford R o0.5,0.5,,,Pass,0.4167,,loss,-1.0,,0.4461
2026-07-20,WSH @ COL,Batter Props,batter_rbi,Harry Ford RBI o0.5,0.5,,,Pass,0.3437,,loss,-1.0,,0.3854
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Harry Ford H+R+RBI o1.5,1.5,,,Pass,0.4839,,loss,-1.0,,0.5697
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Harry Ford H+R+RBI o2.5,2.5,,,Pass,0.3868,,loss,-1.0,,0.3957
2026-07-20,WSH @ COL,Batter Props,batter_tb,Harry Ford TB o1.5,1.5,,,Pass,0.3798,,loss,-1.0,,0.4734
2026-07-20,WSH @ COL,Batter Props,batter_tb,Harry Ford TB o2.5,2.5,,,Pass,0.2579,,loss,-1.0,,0.2907
2026-07-20,WSH @ COL,Batter Props,batter_tb,Harry Ford TB o3.5,3.5,,,Pass,0.1852,,loss,-1.0,,0.1988
2026-07-20,WSH @ COL,Batter Props,batter_h,Luis García Jr. H o0.5,0.5,,,Pass,0.628,,win,0.91,,0.6925
2026-07-20,WSH @ COL,Batter Props,batter_h,Luis García Jr. H o1.5,1.5,,,Pass,0.2504,,loss,-1.0,,0.2902
2026-07-20,WSH @ COL,Batter Props,batter_1b,Luis García Jr. 1B o0.5,0.5,,,Pass,0.4489,,win,0.91,,0.4929
2026-07-20,WSH @ COL,Batter Props,batter_2b,Luis García Jr. 2B o0.5,0.5,,,Pass,0.1766,,loss,-1.0,,0.2424
2026-07-20,WSH @ COL,Batter Props,batter_hr,Luis García Jr. HR o0.5,0.5,,,Pass,0.118,,loss,-1.0,,0.1173
2026-07-20,WSH @ COL,Batter Props,batter_r,Luis García Jr. R o0.5,0.5,,,Pass,0.4167,,loss,-1.0,,0.4379
2026-07-20,WSH @ COL,Batter Props,batter_rbi,Luis García Jr. RBI o0.5,0.5,,,Pass,0.3342,,loss,-1.0,,0.3622
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Luis García Jr. H+R+RBI o1.5,1.5,,,Pass,0.4727,,loss,-1.0,,0.5524
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Luis García Jr. H+R+RBI o2.5,2.5,,,Pass,0.382,,loss,-1.0,,0.375
2026-07-20,WSH @ COL,Batter Props,batter_tb,Luis García Jr. TB o1.5,1.5,,,Pass,0.3798,,loss,-1.0,,0.4551
2026-07-20,WSH @ COL,Batter Props,batter_tb,Luis García Jr. TB o2.5,2.5,,,Pass,0.2507,,loss,-1.0,,0.2698
2026-07-20,WSH @ COL,Batter Props,batter_tb,Luis García Jr. TB o3.5,3.5,,,Pass,0.1594,,loss,-1.0,,0.1777
2026-07-20,WSH @ COL,Batter Props,batter_h,Nasim Nuñez H o0.5,0.5,,,Pass,0.6258,,win,0.91,,0.6653
2026-07-20,WSH @ COL,Batter Props,batter_h,Nasim Nuñez H o1.5,1.5,,,Pass,0.2484,,loss,-1.0,,0.2671
2026-07-20,WSH @ COL,Batter Props,batter_1b,Nasim Nuñez 1B o0.5,0.5,,,Pass,0.4874,,win,0.91,,0.5474
2026-07-20,WSH @ COL,Batter Props,batter_2b,Nasim Nuñez 2B o0.5,0.5,,,Pass,0.15,,loss,-1.0,,0.1442
2026-07-20,WSH @ COL,Batter Props,batter_hr,Nasim Nuñez HR o0.5,0.5,,,Pass,0.1035,,loss,-1.0,,0.0821
2026-07-20,WSH @ COL,Batter Props,batter_r,Nasim Nuñez R o0.5,0.5,,,Pass,0.4127,,loss,-1.0,,0.4311
2026-07-20,WSH @ COL,Batter Props,batter_rbi,Nasim Nuñez RBI o0.5,0.5,,,Pass,0.2955,,loss,-1.0,,0.3082
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Nasim Nuñez H+R+RBI o1.5,1.5,,,Pass,0.4516,,loss,-1.0,,0.5219
2026-07-20,WSH @ COL,Batter Props,batter_hrr,Nasim Nuñez H+R+RBI o2.5,2.5,,,Pass,0.3185,,loss,-1.0,,0.334
2026-07-20,WSH @ COL,Batter Props,batter_tb,Nasim Nuñez TB o1.5,1.5,,,Pass,0.3075,,loss,-1.0,,0.3693
2026-07-20,WSH @ COL,Batter Props,batter_tb,Nasim Nuñez TB o2.5,2.5,,,Pass,0.1923,,loss,-1.0,,0.2021
2026-07-20,WSH @ COL,Batter Props,batter_tb,Nasim Nuñez TB o3.5,3.5,,,Pass,0.1265,,loss,-1.0,,0.122
2026-07-20,ATH @ AZ,First-5 (F5),f5_ml,AZ F5 ML,,,,Pass,0.5117,,loss,-1.0,,0.4179
2026-07-20,ATH @ AZ,First-5 (F5),f5_ml,ATH F5 ML,,,,Pass,0.5154,,win,0.91,,0.494
2026-07-20,ATH @ AZ,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1214,,loss,-1.0,,0.0881
2026-07-20,ATH @ AZ,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.6825,,loss,-1.0,,0.8634
2026-07-20,ATH @ AZ,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.25,,win,0.91,,0.1366
2026-07-20,ATH @ AZ,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.6344,,loss,-1.0,,0.7976
2026-07-20,ATH @ AZ,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.3375,,win,0.91,,0.2024
2026-07-20,ATH @ AZ,First-5 (F5),f5_rl,AZ F5 -0.5,-0.5,,,Pass,0.4557,,loss,-1.0,,0.4179
2026-07-20,ATH @ AZ,First-5 (F5),f5_rl,ATH F5 +0.5,0.5,,,Pass,0.5443,,win,0.91,,0.5821
2026-07-20,BAL @ BOS,First-5 (F5),f5_ml,BOS F5 ML,,,,Pass,0.6065,,win,0.91,,0.632
2026-07-20,BAL @ BOS,First-5 (F5),f5_ml,BAL F5 ML,,,,Pass,0.4188,,loss,-1.0,,0.2489
2026-07-20,BAL @ BOS,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1244,,loss,-1.0,,0.1191
2026-07-20,BAL @ BOS,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.575,,win,0.91,,0.6224
2026-07-20,BAL @ BOS,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.425,,loss,-1.0,,0.3776
2026-07-20,BAL @ BOS,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.5,,loss,-1.0,,0.5084
2026-07-20,BAL @ BOS,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.5,,win,0.91,,0.4916
2026-07-20,BAL @ BOS,First-5 (F5),f5_rl,BOS F5 -0.5,-0.5,,,Pass,0.5503,,win,0.91,,0.632
2026-07-20,BAL @ BOS,First-5 (F5),f5_rl,BAL F5 +0.5,0.5,,,Pass,0.4497,,loss,-1.0,,0.368
2026-07-20,CIN @ SEA,First-5 (F5),f5_ml,SEA F5 ML,,,,Pass,0.5117,,win,0.91,,0.4674
2026-07-20,CIN @ SEA,First-5 (F5),f5_ml,CIN F5 ML,,,,Pass,0.4992,,loss,-1.0,,0.3864
2026-07-20,CIN @ SEA,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1492,,loss,-1.0,,0.1462
2026-07-20,CIN @ SEA,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.5206,,loss,-1.0,,0.5292
2026-07-20,CIN @ SEA,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.4794,,win,0.91,,0.4708
2026-07-20,CIN @ SEA,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.4441,,loss,-1.0,,0.4104
2026-07-20,CIN @ SEA,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.5559,,win,0.91,,0.5896
2026-07-20,CIN @ SEA,First-5 (F5),f5_rl,SEA F5 -0.5,-0.5,,,Pass,0.4676,,win,0.91,,0.4674
2026-07-20,CIN @ SEA,First-5 (F5),f5_rl,CIN F5 +0.5,0.5,,,Pass,0.5324,,loss,-1.0,,0.5326
2026-07-20,CWS @ TEX,First-5 (F5),f5_ml,TEX F5 ML,,,,Pass,0.6065,,loss,-1.0,,0.6232
2026-07-20,CWS @ TEX,First-5 (F5),f5_ml,CWS F5 ML,,,,Pass,0.2186,,win,0.91,,0.1921
2026-07-20,CWS @ TEX,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.2095,,loss,-1.0,,0.1847
2026-07-20,CWS @ TEX,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.4224,,win,0.91,,0.3245
2026-07-20,CWS @ TEX,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.5776,,loss,-1.0,,0.6755
2026-07-20,CWS @ TEX,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.3711,,win,0.91,,0.2238
2026-07-20,CWS @ TEX,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.6159,,loss,-1.0,,0.7762
2026-07-20,CWS @ TEX,First-5 (F5),f5_rl,TEX F5 -0.5,-0.5,,,Pass,0.5503,,loss,-1.0,,0.6232
2026-07-20,CWS @ TEX,First-5 (F5),f5_rl,CWS F5 +0.5,0.5,,,Pass,0.4497,,win,0.91,,0.3768
2026-07-20,DET @ CHC,First-5 (F5),f5_ml,CHC F5 ML,,,,Pass,0.5117,,loss,-1.0,,0.4644
2026-07-20,DET @ CHC,First-5 (F5),f5_ml,DET F5 ML,,,,Pass,0.5097,,win,0.91,,0.4079
2026-07-20,DET @ CHC,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1299,,loss,-1.0,,0.1277
2026-07-20,DET @ CHC,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.576,,win,0.91,,0.6281
2026-07-20,DET @ CHC,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.424,,loss,-1.0,,0.3719
2026-07-20,DET @ CHC,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.503,,win,0.91,,0.5153
2026-07-20,DET @ CHC,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.497,,loss,-1.0,,0.4847
2026-07-20,DET @ CHC,First-5 (F5),f5_rl,CHC F5 -0.5,-0.5,,,Pass,0.4676,,loss,-1.0,,0.4644
2026-07-20,DET @ CHC,First-5 (F5),f5_rl,DET F5 +0.5,0.5,,,Pass,0.5324,,win,0.91,,0.5356
2026-07-20,LAD @ PHI,First-5 (F5),f5_ml,PHI F5 ML,,,,Pass,0.3462,,win,0.91,,0.228
2026-07-20,LAD @ PHI,First-5 (F5),f5_ml,LAD F5 ML,,,,Pass,0.6065,,loss,-1.0,,0.6251
2026-07-20,LAD @ PHI,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1503,,loss,-1.0,,0.1469
2026-07-20,LAD @ PHI,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.4698,,win,0.91,,0.4632
2026-07-20,LAD @ PHI,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.5302,,loss,-1.0,,0.5368
2026-07-20,LAD @ PHI,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.4224,,loss,-1.0,,0.3477
2026-07-20,LAD @ PHI,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.5776,,win,0.91,,0.6523
2026-07-20,LAD @ PHI,First-5 (F5),f5_rl,PHI F5 -0.5,-0.5,,,Pass,0.3496,,win,0.91,,0.228
2026-07-20,LAD @ PHI,First-5 (F5),f5_rl,LAD F5 +0.5,0.5,,,Pass,0.6277,,loss,-1.0,,0.772
2026-07-20,MIA @ HOU,First-5 (F5),f5_ml,HOU F5 ML,,,,Pass,0.5117,,win,0.91,,0.4676
2026-07-20,MIA @ HOU,First-5 (F5),f5_ml,MIA F5 ML,,,,Pass,0.5105,,loss,-1.0,,0.4098
2026-07-20,MIA @ HOU,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1266,,loss,-1.0,,0.1226
2026-07-20,MIA @ HOU,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.5776,,win,0.91,,0.6568
2026-07-20,MIA @ HOU,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.4224,,loss,-1.0,,0.3432
2026-07-20,MIA @ HOU,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.5399,,win,0.91,,0.547
2026-07-20,MIA @ HOU,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.4601,,loss,-1.0,,0.453
2026-07-20,MIA @ HOU,First-5 (F5),f5_rl,HOU F5 -0.5,-0.5,,,Pass,0.4676,,win,0.91,,0.4676
2026-07-20,MIA @ HOU,First-5 (F5),f5_rl,MIA F5 +0.5,0.5,,,Pass,0.5324,,loss,-1.0,,0.5324
2026-07-20,MIN @ CLE,First-5 (F5),f5_ml,CLE F5 ML,,,,Pass,0.2381,,win,0.91,,0.2112
2026-07-20,MIN @ CLE,First-5 (F5),f5_ml,MIN F5 ML,,,,Pass,0.6065,,loss,-1.0,,0.6354
2026-07-20,MIN @ CLE,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1604,,loss,-1.0,,0.1534
2026-07-20,MIN @ CLE,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.4457,,win,0.91,,0.4281
2026-07-20,MIN @ CLE,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.5543,,loss,-1.0,,0.5719
2026-07-20,MIN @ CLE,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.4224,,win,0.91,,0.3131
2026-07-20,MIN @ CLE,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.5776,,loss,-1.0,,0.6869
2026-07-20,MIN @ CLE,First-5 (F5),f5_rl,CLE F5 -0.5,-0.5,,,Pass,0.3496,,win,0.91,,0.2112
2026-07-20,MIN @ CLE,First-5 (F5),f5_rl,MIN F5 +0.5,0.5,,,Pass,0.6277,,loss,-1.0,,0.7888
2026-07-20,NYM @ MIL,First-5 (F5),f5_ml,MIL F5 ML,,,,Pass,0.82,,win,0.91,,0.802
2026-07-20,NYM @ MIL,First-5 (F5),f5_ml,NYM F5 ML,,,,Pass,0.1214,,loss,-1.0,,0.1072
2026-07-20,NYM @ MIL,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1214,,loss,-1.0,,0.0908
2026-07-20,NYM @ MIL,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.576,,win,0.91,,0.6283
2026-07-20,NYM @ MIL,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.424,,loss,-1.0,,0.3717
2026-07-20,NYM @ MIL,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.5094,,win,0.91,,0.5203
2026-07-20,NYM @ MIL,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.4906,,loss,-1.0,,0.4797
2026-07-20,NYM @ MIL,First-5 (F5),f5_rl,MIL F5 -0.5,-0.5,,,Pass,0.6277,,win,0.91,,0.802
2026-07-20,NYM @ MIL,First-5 (F5),f5_rl,NYM F5 +0.5,0.5,,,Pass,0.3496,,loss,-1.0,,0.198
2026-07-20,PIT @ NYY,First-5 (F5),f5_ml,NYY F5 ML,,,,Pass,0.5071,,win,0.91,,0.4024
2026-07-20,PIT @ NYY,First-5 (F5),f5_ml,PIT F5 ML,,,,Pass,0.5117,,loss,-1.0,,0.4506
2026-07-20,PIT @ NYY,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1505,,loss,-1.0,,0.147
2026-07-20,PIT @ NYY,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.5191,,win,0.91,,0.528
2026-07-20,PIT @ NYY,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.4809,,loss,-1.0,,0.472
2026-07-20,PIT @ NYY,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.4418,,win,0.91,,0.4074
2026-07-20,PIT @ NYY,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.5582,,loss,-1.0,,0.5926
2026-07-20,PIT @ NYY,First-5 (F5),f5_rl,NYY F5 -0.5,-0.5,,,Pass,0.4513,,win,0.91,,0.4024
2026-07-20,PIT @ NYY,First-5 (F5),f5_rl,PIT F5 +0.5,0.5,,,Pass,0.5487,,loss,-1.0,,0.5976
2026-07-20,SD @ ATL,First-5 (F5),f5_ml,ATL F5 ML,,,,Pass,0.5117,,win,0.91,,0.4596
2026-07-20,SD @ ATL,First-5 (F5),f5_ml,SD F5 ML,,,,Pass,0.5117,,loss,-1.0,,0.4412
2026-07-20,SD @ ATL,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1214,,loss,-1.0,,0.0992
2026-07-20,SD @ ATL,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.657,,loss,-1.0,,0.8249
2026-07-20,SD @ ATL,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.2963,,win,0.91,,0.1751
2026-07-20,SD @ ATL,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.6159,,loss,-1.0,,0.7436
2026-07-20,SD @ ATL,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.3711,,win,0.91,,0.2564
2026-07-20,SD @ ATL,First-5 (F5),f5_rl,ATL F5 -0.5,-0.5,,,Pass,0.4676,,win,0.91,,0.4596
2026-07-20,SD @ ATL,First-5 (F5),f5_rl,SD F5 +0.5,0.5,,,Pass,0.5324,,loss,-1.0,,0.5404
2026-07-20,SF @ KC,First-5 (F5),f5_ml,KC F5 ML,,,,Pass,0.5279,,win,0.91,,0.5168
2026-07-20,SF @ KC,First-5 (F5),f5_ml,SF F5 ML,,,,Pass,0.4873,,loss,-1.0,,0.3725
2026-07-20,SF @ KC,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1214,,loss,-1.0,,0.1107
2026-07-20,SF @ KC,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.6159,,loss,-1.0,,0.7214
2026-07-20,SF @ KC,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.3711,,win,0.91,,0.2786
2026-07-20,SF @ KC,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.5748,,loss,-1.0,,0.6211
2026-07-20,SF @ KC,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.4252,,win,0.91,,0.3789
2026-07-20,SF @ KC,First-5 (F5),f5_rl,KC F5 -0.5,-0.5,,,Pass,0.5324,,win,0.91,,0.5168
2026-07-20,SF @ KC,First-5 (F5),f5_rl,SF F5 +0.5,0.5,,,Pass,0.4676,,loss,-1.0,,0.4832
2026-07-20,STL @ LAA,First-5 (F5),f5_ml,LAA F5 ML,,,,Pass,0.4253,,loss,-1.0,,0.2963
2026-07-20,STL @ LAA,First-5 (F5),f5_ml,STL F5 ML,,,,Pass,0.5279,,win,0.91,,0.5485
2026-07-20,STL @ LAA,First-5 (F5),f5_ml,F5 Tie,,,,Pass,0.1631,,loss,-1.0,,0.1551
2026-07-20,STL @ LAA,First-5 (F5),f5_total,F5 Over 4.5,4.5,,,Pass,0.4724,,loss,-1.0,,0.4652
2026-07-20,STL @ LAA,First-5 (F5),f5_total,F5 Under 4.5,4.5,,,Pass,0.5276,,win,0.91,,0.5348
2026-07-20,STL @ LAA,First-5 (F5),f5_total,F5 Over 5.5,5.5,,,Pass,0.4224,,loss,-1.0,,0.352
2026-07-20,STL @ LAA,First-5 (F5),f5_total,F5 Under 5.5,5.5,,,Pass,0.5776,,win,0.91,,0.648
2026-07-20,STL @ LAA,First-5 (F5),f5_rl,LAA F5 -0.5,-0.5,,,Pass,0.3675,,loss,-1.0,,0.2963
2026-07-20,STL @ LAA,First-5 (F5),f5_rl,STL F5 +0.5,0.5,,,Pass,0.6179,,win,0.91,,0.7037
2026-07-20,TB @ TOR,First-5 (F5),f5_ml,TOR F5 ML,,,,Pass,0.6065,,loss,-1.0,,0.651
