date,matchup,category,market,selection,line,book,odds,under_odds,tier,model_prob,ev,result,pnl,margin,veto_gate,raw_prob,fair_prob,bet_prob,close_odds,close_prob,clv,clv_ev
2026-07-20,ATH @ AZ,Batter Props,batter_1b,Ryan Waldschmidt 1B o0.5,0.5,,,,Pass,0.4533,,win,0.91,,,0.4995,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_1b,Shea Langeliers 1B o0.5,0.5,,,,Pass,0.4758,,win,0.91,,,0.5299,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_1b,Tim Tawa 1B o0.5,0.5,,,,Pass,0.4572,,loss,-1.0,,,0.5053,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_1b,Tommy White 1B o0.5,0.5,,,,Pass,0.4452,,win,0.91,,,0.4711,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_1b,Tyler Locklear 1B o0.5,0.5,,,,Pass,0.4828,,loss,-1.0,,,0.5395,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_1b,Tyler Soderstrom 1B o0.5,0.5,,,,Pass,0.4544,,win,0.91,,,0.5012,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Alika Williams 2B o0.5,0.5,,,,Pass,0.175,,loss,-1.0,,,0.222,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Colby Thomas 2B o0.5,0.5,,,,Pass,0.1626,,loss,-1.0,,,0.1695,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Gabriel Moreno 2B o0.5,0.5,,,,Pass,0.1648,,loss,-1.0,,,0.1794,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Geraldo Perdomo 2B o0.5,0.5,,,,Pass,0.1457,,loss,-1.0,,,0.1361,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Henry Bolte 2B o0.5,0.5,,,,Pass,0.1617,,loss,-1.0,,,0.1658,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Ildemaro Vargas 2B o0.5,0.5,,,,Pass,0.168,,loss,-1.0,,,0.1913,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Jacob Wilson 2B o0.5,0.5,,,,Pass,0.1554,,loss,-1.0,,,0.153,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Jonah Heim 2B o0.5,0.5,,,,Pass,0.1624,,loss,-1.0,,,0.1689,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Jorge Barrosa 2B o0.5,0.5,,,,Pass,0.1452,,win,0.91,,,0.1321,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Joshua Kuroda-Grauer 2B o0.5,0.5,,,,Pass,0.1834,,loss,-1.0,,,0.2933,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Ketel Marte 2B o0.5,0.5,,,,Pass,0.1668,,loss,-1.0,,,0.1879,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Nolan Arenado 2B o0.5,0.5,,,,Pass,0.1513,,win,0.91,,,0.1464,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Ryan Waldschmidt 2B o0.5,0.5,,,,Pass,0.1621,,loss,-1.0,,,0.1673,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Shea Langeliers 2B o0.5,0.5,,,,Pass,0.1822,,loss,-1.0,,,0.2895,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Tim Tawa 2B o0.5,0.5,,,,Pass,0.1813,,loss,-1.0,,,0.2658,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Tommy White 2B o0.5,0.5,,,,Pass,0.1741,,loss,-1.0,,,0.2088,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Tyler Locklear 2B o0.5,0.5,,,,Pass,0.1623,,loss,-1.0,,,0.1684,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_2b,Tyler Soderstrom 2B o0.5,0.5,,,,Pass,0.1708,,loss,-1.0,,,0.1996,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Alika Williams H o0.5,0.5,,,,Pass,0.6268,,loss,-1.0,,,0.6881,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Alika Williams H o1.5,1.5,,,,Pass,0.2495,,loss,-1.0,,,0.2874,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Colby Thomas H o0.5,0.5,,,,Pass,0.5993,,loss,-1.0,,,0.6332,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Colby Thomas H o1.5,1.5,,,,Pass,0.2081,,loss,-1.0,,,0.2323,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Gabriel Moreno H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7547,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Gabriel Moreno H o1.5,1.5,,,,Pass,0.29,,loss,-1.0,,,0.3701,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Geraldo Perdomo H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7241,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Geraldo Perdomo H o1.5,1.5,,,,Pass,0.2702,,win,0.91,,,0.3281,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Henry Bolte H o0.5,0.5,,,,Pass,0.5992,,loss,-1.0,,,0.632,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Henry Bolte H o1.5,1.5,,,,Pass,0.2073,,loss,-1.0,,,0.2285,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Ildemaro Vargas H o0.5,0.5,,,,Pass,0.6666,,win,0.91,,,0.7888,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Ildemaro Vargas H o1.5,1.5,,,,Pass,0.3225,,loss,-1.0,,,0.4157,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Jacob Wilson H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.755,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Jacob Wilson H o1.5,1.5,,,,Pass,0.3008,,win,0.91,,,0.3806,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Jonah Heim H o0.5,0.5,,,,Pass,0.6258,,win,0.91,,,0.6652,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Jonah Heim H o1.5,1.5,,,,Pass,0.2444,,loss,-1.0,,,0.2598,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Jorge Barrosa H o0.5,0.5,,,,Pass,0.6262,,win,0.91,,,0.6757,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Jorge Barrosa H o1.5,1.5,,,,Pass,0.2486,,loss,-1.0,,,0.2711,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Joshua Kuroda-Grauer H o0.5,0.5,,,,Pass,0.6598,,win,0.91,,,0.7809,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Joshua Kuroda-Grauer H o1.5,1.5,,,,Pass,0.3151,,win,0.91,,,0.4,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Ketel Marte H o0.5,0.5,,,,Pass,0.6674,,win,0.91,,,0.8146,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Ketel Marte H o1.5,1.5,,,,Pass,0.3825,,loss,-1.0,,,0.4507,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Nolan Arenado H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7225,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Nolan Arenado H o1.5,1.5,,,,Pass,0.2754,,loss,-1.0,,,0.3349,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Ryan Waldschmidt H o0.5,0.5,,,,Pass,0.626,,win,0.91,,,0.6704,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Ryan Waldschmidt H o1.5,1.5,,,,Pass,0.2483,,loss,-1.0,,,0.2635,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Shea Langeliers H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7482,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Shea Langeliers H o1.5,1.5,,,,Pass,0.2814,,loss,-1.0,,,0.3609,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tim Tawa H o0.5,0.5,,,,Pass,0.6579,,loss,-1.0,,,0.7795,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tim Tawa H o1.5,1.5,,,,Pass,0.3175,,loss,-1.0,,,0.4038,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tommy White H o0.5,0.5,,,,Pass,0.625,,win,0.91,,,0.6617,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tommy White H o1.5,1.5,,,,Pass,0.2396,,win,0.91,,,0.2567,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tyler Locklear H o0.5,0.5,,,,Pass,0.6332,,loss,-1.0,,,0.7254,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tyler Locklear H o1.5,1.5,,,,Pass,0.2724,,loss,-1.0,,,0.331,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tyler Soderstrom H o0.5,0.5,,,,Pass,0.6332,,win,0.91,,,0.7327,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_h,Tyler Soderstrom H o1.5,1.5,,,,Pass,0.2761,,win,0.91,,,0.3358,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Alika Williams HR o0.5,0.5,,,,Pass,0.1163,,loss,-1.0,,,0.1159,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Colby Thomas HR o0.5,0.5,,,,Pass,0.1493,,loss,-1.0,,,0.1542,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Gabriel Moreno HR o0.5,0.5,,,,Pass,0.1267,,loss,-1.0,,,0.1247,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Geraldo Perdomo HR o0.5,0.5,,,,Pass,0.1729,,loss,-1.0,,,0.177,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Henry Bolte HR o0.5,0.5,,,,Pass,0.1091,,loss,-1.0,,,0.1037,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Ildemaro Vargas HR o0.5,0.5,,,,Pass,0.1467,,loss,-1.0,,,0.149,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Jacob Wilson HR o0.5,0.5,,,,Pass,0.1097,,win,0.91,,,0.1061,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Jonah Heim HR o0.5,0.5,,,,Pass,0.1419,,loss,-1.0,,,0.1391,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Jorge Barrosa HR o0.5,0.5,,,,Pass,0.1722,,loss,-1.0,,,0.1765,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Joshua Kuroda-Grauer HR o0.5,0.5,,,,Pass,0.103,,win,0.91,,,0.0798,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Ketel Marte HR o0.5,0.5,,,,Pass,0.2048,,win,0.91,,,0.3446,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Nolan Arenado HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.3126,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Ryan Waldschmidt HR o0.5,0.5,,,,Pass,0.1499,,loss,-1.0,,,0.1555,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Shea Langeliers HR o0.5,0.5,,,,Pass,0.1718,,loss,-1.0,,,0.1762,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Tim Tawa HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.3171,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Tommy White HR o0.5,0.5,,,,Pass,0.1416,,loss,-1.0,,,0.1384,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Tyler Locklear HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.2155,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hr,Tyler Soderstrom HR o0.5,0.5,,,,Pass,0.2048,,loss,-1.0,,,0.2663,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Alika Williams H+R+RBI o1.5,1.5,,,,Pass,0.4727,,loss,-1.0,,,0.5422,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Alika Williams H+R+RBI o2.5,2.5,,,,Pass,0.3783,,loss,-1.0,,,0.3651,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Colby Thomas H+R+RBI o1.5,1.5,,,,Pass,0.4376,,loss,-1.0,,,0.5112,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Colby Thomas H+R+RBI o2.5,2.5,,,,Pass,0.3538,,loss,-1.0,,,0.3513,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Gabriel Moreno H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6729,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Gabriel Moreno H+R+RBI o2.5,2.5,,,,Pass,0.4376,,loss,-1.0,,,0.4989,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Geraldo Perdomo H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6529,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Geraldo Perdomo H+R+RBI o2.5,2.5,,,,Pass,0.4234,,loss,-1.0,,,0.4762,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Henry Bolte H+R+RBI o1.5,1.5,,,,Pass,0.4325,,loss,-1.0,,,0.4836,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Henry Bolte H+R+RBI o2.5,2.5,,,,Pass,0.2815,,loss,-1.0,,,0.3094,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Ildemaro Vargas H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.7004,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Ildemaro Vargas H+R+RBI o2.5,2.5,,,,Pass,0.4708,,loss,-1.0,,,0.5351,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Jacob Wilson H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6202,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Jacob Wilson H+R+RBI o2.5,2.5,,,,Pass,0.3868,,win,0.91,,,0.4294,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Jonah Heim H+R+RBI o1.5,1.5,,,,Pass,0.4595,,loss,-1.0,,,0.5272,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Jonah Heim H+R+RBI o2.5,2.5,,,,Pass,0.372,,loss,-1.0,,,0.3599,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Jorge Barrosa H+R+RBI o1.5,1.5,,,,Pass,0.5054,,win,0.91,,,0.5837,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Jorge Barrosa H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4184,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Joshua Kuroda-Grauer H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.633,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Joshua Kuroda-Grauer H+R+RBI o2.5,2.5,,,,Pass,0.3929,,win,0.91,,,0.4449,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Ketel Marte H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.7402,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Ketel Marte H+R+RBI o2.5,2.5,,,,Pass,0.5112,,win,0.91,,,0.6001,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Nolan Arenado H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6464,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Nolan Arenado H+R+RBI o2.5,2.5,,,,Pass,0.4502,,loss,-1.0,,,0.5209,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Ryan Waldschmidt H+R+RBI o1.5,1.5,,,,Pass,0.4945,,loss,-1.0,,,0.5766,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Ryan Waldschmidt H+R+RBI o2.5,2.5,,,,Pass,0.3868,,loss,-1.0,,,0.4066,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Shea Langeliers H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.617,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Shea Langeliers H+R+RBI o2.5,2.5,,,,Pass,0.3995,,loss,-1.0,,,0.4532,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tim Tawa H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.7066,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tim Tawa H+R+RBI o2.5,2.5,,,,Pass,0.4906,,loss,-1.0,,,0.574,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tommy White H+R+RBI o1.5,1.5,,,,Pass,0.4618,,win,0.91,,,0.5289,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tommy White H+R+RBI o2.5,2.5,,,,Pass,0.3724,,win,0.91,,,0.3602,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tyler Locklear H+R+RBI o1.5,1.5,,,,Pass,0.5112,,loss,-1.0,,,0.6372,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tyler Locklear H+R+RBI o2.5,2.5,,,,Pass,0.4257,,loss,-1.0,,,0.478,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tyler Soderstrom H+R+RBI o1.5,1.5,,,,Pass,0.5112,,win,0.91,,,0.6258,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_hrr,Tyler Soderstrom H+R+RBI o2.5,2.5,,,,Pass,0.4217,,loss,-1.0,,,0.4748,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Alika Williams R o0.5,0.5,,,,Pass,0.4056,,loss,-1.0,,,0.4201,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Colby Thomas R o0.5,0.5,,,,Pass,0.4166,,loss,-1.0,,,0.437,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Gabriel Moreno R o0.5,0.5,,,,Pass,0.4344,,loss,-1.0,,,0.6093,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Geraldo Perdomo R o0.5,0.5,,,,Pass,0.4348,,loss,-1.0,,,0.6468,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Henry Bolte R o0.5,0.5,,,,Pass,0.3673,,loss,-1.0,,,0.3871,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Ildemaro Vargas R o0.5,0.5,,,,Pass,0.4291,,loss,-1.0,,,0.5937,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Jacob Wilson R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.5322,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Jonah Heim R o0.5,0.5,,,,Pass,0.4167,,loss,-1.0,,,0.439,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Jorge Barrosa R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.5456,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Joshua Kuroda-Grauer R o0.5,0.5,,,,Pass,0.4174,,win,0.91,,,0.4642,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Ketel Marte R o0.5,0.5,,,,Pass,0.4348,,win,0.91,,,0.708,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Nolan Arenado R o0.5,0.5,,,,Pass,0.4309,,loss,-1.0,,,0.5991,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Ryan Waldschmidt R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.5241,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Shea Langeliers R o0.5,0.5,,,,Pass,0.4271,,win,0.91,,,0.5086,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Tim Tawa R o0.5,0.5,,,,Pass,0.4348,,loss,-1.0,,,0.6539,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Tommy White R o0.5,0.5,,,,Pass,0.4167,,win,0.91,,,0.4472,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Tyler Locklear R o0.5,0.5,,,,Pass,0.4271,,loss,-1.0,,,0.572,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_r,Tyler Soderstrom R o0.5,0.5,,,,Pass,0.428,,loss,-1.0,,,0.5904,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Alika Williams RBI o0.5,0.5,,,,Pass,0.333,,loss,-1.0,,,0.3602,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Colby Thomas RBI o0.5,0.5,,,,Pass,0.3345,,loss,-1.0,,,0.363,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Gabriel Moreno RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.4414,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Geraldo Perdomo RBI o0.5,0.5,,,,Pass,0.3465,,loss,-1.0,,,0.3907,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Henry Bolte RBI o0.5,0.5,,,,Pass,0.3026,,loss,-1.0,,,0.3161,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Ildemaro Vargas RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.502,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Jacob Wilson RBI o0.5,0.5,,,,Pass,0.3075,,win,0.91,,,0.3225,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Jonah Heim RBI o0.5,0.5,,,,Pass,0.3308,,loss,-1.0,,,0.3567,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Jorge Barrosa RBI o0.5,0.5,,,,Pass,0.3522,,loss,-1.0,,,0.4006,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Joshua Kuroda-Grauer RBI o0.5,0.5,,,,Pass,0.3462,,win,0.91,,,0.3902,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Ketel Marte RBI o0.5,0.5,,,,Pass,0.3789,,win,0.91,,,0.5274,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Nolan Arenado RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.5238,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Ryan Waldschmidt RBI o0.5,0.5,,,,Pass,0.3502,,loss,-1.0,,,0.3971,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Shea Langeliers RBI o0.5,0.5,,,,Pass,0.3703,,loss,-1.0,,,0.426,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Tim Tawa RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.5439,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Tommy White RBI o0.5,0.5,,,,Pass,0.3289,,loss,-1.0,,,0.3534,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Tyler Locklear RBI o0.5,0.5,,,,Pass,0.3789,,loss,-1.0,,,0.4565,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_rbi,Tyler Soderstrom RBI o0.5,0.5,,,,Pass,0.3765,,loss,-1.0,,,0.4338,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Alika Williams TB o1.5,1.5,,,,Pass,0.3769,,loss,-1.0,,,0.4325,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Alika Williams TB o2.5,2.5,,,,Pass,0.2283,,loss,-1.0,,,0.2445,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Alika Williams TB o3.5,3.5,,,,Pass,0.1578,,loss,-1.0,,,0.1606,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Colby Thomas TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.385,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Colby Thomas TB o2.5,2.5,,,,Pass,0.2199,,loss,-1.0,,,0.2379,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Colby Thomas TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.181,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Gabriel Moreno TB o1.5,1.5,,,,Pass,0.3798,,loss,-1.0,,,0.4732,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Gabriel Moreno TB o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.276,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Gabriel Moreno TB o3.5,3.5,,,,Pass,0.1594,,loss,-1.0,,,0.1792,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Geraldo Perdomo TB o1.5,1.5,,,,Pass,0.3798,,win,0.91,,,0.4449,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Geraldo Perdomo TB o2.5,2.5,,,,Pass,0.2507,,loss,-1.0,,,0.2781,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Geraldo Perdomo TB o3.5,3.5,,,,Pass,0.2026,,loss,-1.0,,,0.2067,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Henry Bolte TB o1.5,1.5,,,,Pass,0.3075,,loss,-1.0,,,0.3593,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Henry Bolte TB o2.5,2.5,,,,Pass,0.1749,,loss,-1.0,,,0.1943,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Henry Bolte TB o3.5,3.5,,,,Pass,0.1351,,loss,-1.0,,,0.1316,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ildemaro Vargas TB o1.5,1.5,,,,Pass,0.3949,,loss,-1.0,,,0.5268,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ildemaro Vargas TB o2.5,2.5,,,,Pass,0.3075,,loss,-1.0,,,0.337,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Ildemaro Vargas TB o3.5,3.5,,,,Pass,0.2178,,loss,-1.0,,,0.2284,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jacob Wilson TB o1.5,1.5,,,,Pass,0.3798,,win,0.91,,,0.4709,,,,,,
2026-07-20,ATH @ AZ,Batter Props,batter_tb,Jacob Wilson TB o2.5,2.5,,,,Pass,0.2507,,win,0.91,,,0.2694,,,,,,
