date,batter,player_id,game_pk,stat,line,side,book,odds,model_prob,bet_prob,fair_prob,edge,ev,tier,rating,devigged
2026-08-27,Daylen Lile,695734,822694,1B,0.5,under,draftkings,-104.0,0.578,0.5505,0.4863,0.0642,0.0798,Pass,HOLD,True
2026-08-27,Daylen Lile,695734,822694,HRR,1.5,under,betonlineag,120.0,0.4572,0.4475,0.4248,0.0227,-0.0155,Pass,HOLD,True
2026-08-27,Daylen Lile,695734,822694,RBI,0.5,under,betmgm,-165.0,0.7033,0.6699,0.592,0.0779,0.0759,Pass,HOLD,True
2026-08-27,Gabriel Moreno,672515,823179,1B,0.5,under,betmgm,115.0,0.5031,0.4818,0.432,0.0498,0.0359,Pass,HOLD,True
2026-08-27,Gabriel Moreno,672515,823179,H,1.5,over,betrivers,200.0,0.3597,0.346,0.3143,0.0318,0.0381,Pass,HOLD,False
2026-08-27,Gabriel Moreno,672515,823179,HRR,1.5,over,bovada,-135.0,0.572,0.562,0.5388,0.0233,-0.0217,Pass,HOLD,True
2026-08-27,Isaac Paredes,670623,823503,BB,0.5,over,draftkings,214.0,0.3904,0.3669,0.312,0.0549,0.1521,Pass,HOLD,True
2026-08-27,Isaac Paredes,670623,823503,HRR,1.5,over,bovada,130.0,0.5396,0.5017,0.4132,0.0884,0.1538,Pass,HOLD,True
2026-08-27,Isaac Paredes,670623,823503,TB,1.5,over,betrivers,185.0,0.4614,0.436,0.3769,0.0591,0.2427,Pass,HOLD,False
2026-08-27,Ryan Waldschmidt,814439,823179,H,0.5,over,draftkings,-139.0,0.5576,0.5567,0.5547,0.002,-0.0428,Pass,HOLD,True
2026-08-27,Ryan Waldschmidt,814439,823179,HRR,1.5,over,bovada,130.0,0.443,0.4339,0.4127,0.0212,-0.0021,Pass,HOLD,True
2026-08-27,Ryan Waldschmidt,814439,823179,RBI,0.5,under,betmgm,-400.0,0.8186,0.798,0.7499,0.0481,-0.0026,Pass,HOLD,True
2026-08-27,Yordan Alvarez,670541,823503,2B,0.5,over,betmgm,425.0,0.2823,0.252,0.1811,0.0709,0.3228,Pass,BUY,True
2026-08-27,Yordan Alvarez,670541,823503,HRR,1.5,over,bovada,-120.0,0.5931,0.5693,0.5139,0.0554,0.0437,Pass,BUY,True
2026-08-27,Yordan Alvarez,670541,823503,TB,1.5,over,bovada,110.0,0.649,0.5906,0.4543,0.1363,0.2402,Pass,BUY,True
2026-08-28,Austin Riley,663586,824877,1B,0.5,under,betmgm,-145.0,0.6382,0.6169,0.5672,0.0497,0.0424,Pass,AVOID,True
2026-08-28,Austin Riley,663586,824877,H,0.5,under,fanatics,165.0,0.4255,0.4114,0.3785,0.033,0.0902,Pass,AVOID,True
2026-08-28,Austin Riley,663586,824877,HRR,1.5,under,betmgm,-115.0,0.5331,0.5269,0.5124,0.0145,-0.0149,Pass,AVOID,True
2026-08-28,Chase DeLauter,800050,824396,1B,0.5,under,betmgm,-105.0,0.5316,0.5161,0.4797,0.0364,0.0075,Pass,HOLD,True
2026-08-28,Chase DeLauter,800050,824396,R,0.5,over,betmgm,115.0,0.4401,0.4381,0.4335,0.0046,-0.058,Pass,HOLD,True
2026-08-28,Chase DeLauter,800050,824396,RBI,0.5,under,betmgm,-250.0,0.6877,0.6814,0.6667,0.0147,-0.046,Pass,HOLD,True
2026-08-28,Chase DeLauter,800050,824396,TB,1.5,over,betmgm,130.0,0.4468,0.4345,0.4059,0.0286,-0.0007,Pass,HOLD,True
2026-08-28,Drake Baldwin,686948,824877,1B,0.5,under,betmgm,110.0,0.5272,0.5059,0.4561,0.0498,0.0624,Pass,BUY,True
2026-08-28,Drake Baldwin,686948,824877,HRR,2.5,over,draftkings,116.0,0.5307,0.5039,0.4413,0.0626,0.0884,Pass,BUY,True
2026-08-28,Drake Baldwin,686948,824877,TB,1.5,over,draftkings,-109.0,0.5826,0.5556,0.4927,0.0629,0.0654,Pass,BUY,True
2026-08-28,Matt Olson,621566,824877,2B,0.5,over,draftkings,367.0,0.2661,0.2491,0.2093,0.0398,0.1632,Pass,BUY,True
2026-08-28,Matt Olson,621566,824877,HRR,2.5,over,betonlineag,115.0,0.6122,0.5604,0.4397,0.1207,0.2049,Pass,BUY,True
2026-08-28,Matt Olson,621566,824877,RBI,0.5,over,draftkings,116.0,0.5998,0.5493,0.4314,0.1179,0.1864,Pass,BUY,True
2026-08-28,Nathaniel Lowe,663993,824396,1B,0.5,under,betmgm,-135.0,0.5784,0.5651,0.5338,0.0312,-0.0164,Pass,HOLD,True
2026-08-28,Nathaniel Lowe,663993,824396,HRR,1.5,over,bovada,100.0,0.4797,0.4801,0.4809,-0.0008,-0.0399,Pass,HOLD,True
2026-08-28,Nathaniel Lowe,663993,824396,TB,1.5,under,williamhill_us,-193.0,0.6712,0.6567,0.6228,0.0339,-0.003,Pass,HOLD,True
2026-08-28,Pete Crow-Armstrong,691718,824638,HRR,2.5,over,betmgm,115.0,0.6078,0.5585,0.4436,0.115,0.2009,Pass,HOLD,True
2026-08-28,Pete Crow-Armstrong,691718,824638,RBI,0.5,over,betrivers,148.0,0.6013,0.5386,0.3924,0.1462,0.3358,Pass,HOLD,False
2026-08-28,Pete Crow-Armstrong,691718,824638,TB,1.5,over,betmgm,-105.0,0.6509,0.6085,0.5095,0.0989,0.1879,Pass,HOLD,True
2026-08-28,Seiya Suzuki,673548,824638,1B,0.5,under,betmgm,-110.0,0.584,0.5595,0.5023,0.0572,0.0681,Pass,HOLD,True
2026-08-28,Seiya Suzuki,673548,824638,HRR,1.5,over,draftkings,-134.0,0.5658,0.5591,0.5433,0.0158,-0.0237,Pass,HOLD,True
2026-08-28,Seiya Suzuki,673548,824638,TB,1.5,over,betonlineag,124.0,0.5385,0.5056,0.4288,0.0768,0.1325,Pass,HOLD,True
2026-08-29,Austin Riley,663586,824874,H,0.5,under,draftkings,145.0,0.4345,0.4228,0.3955,0.0273,0.0358,Pass,HOLD,True
2026-08-29,Austin Riley,663586,824874,HRR,1.5,under,williamhill_us,-114.0,0.5472,0.5326,0.4987,0.034,-0.0001,Pass,HOLD,True
2026-08-29,Austin Riley,663586,824874,TB,1.5,under,bovada,-170.0,0.7679,0.7144,0.5898,0.1247,0.1347,Pass,HOLD,True
2026-08-29,Drake Baldwin,686948,824874,1B,0.5,under,draftkings,106.0,0.5228,0.5033,0.4576,0.0456,0.0368,Pass,HOLD,True
2026-08-29,Drake Baldwin,686948,824874,HRR,2.5,over,bovada,115.0,0.4699,0.4607,0.4393,0.0214,-0.0095,Pass,HOLD,True
2026-08-29,Drake Baldwin,686948,824874,RBI,0.5,under,betmgm,-210.0,0.6963,0.6788,0.6381,0.0407,0.0021,Pass,HOLD,True
2026-08-29,Drew Gilbert,687551,823176,1B,0.5,under,fanatics,-125.0,0.5703,0.552,0.5095,0.0426,-0.0063,Pass,HOLD,True
2026-08-29,Drew Gilbert,687551,823176,BB,0.5,over,fanatics,145.0,0.4361,0.4181,0.376,0.0421,0.0243,Pass,HOLD,True
2026-08-29,Drew Gilbert,687551,823177,1B,0.5,over,fanatics,-115.0,0.4693,0.4757,0.4905,-0.0149,-0.1107,Pass,HOLD,True
2026-08-29,Matt Olson,621566,824874,HRR,1.5,over,bovada,-150.0,0.5756,0.5721,0.564,0.0081,-0.0464,Pass,BUY,True
2026-08-29,Matt Olson,621566,824874,RBI,0.5,over,draftkings,124.0,0.5779,0.5315,0.4234,0.1081,0.1907,Pass,BUY,True
2026-08-29,Matt Olson,621566,824874,TB,1.5,over,betmgm,100.0,0.5949,0.5571,0.4689,0.0882,0.1141,Pass,BUY,True
2026-08-29,Miguel Vargas,678246,823665,HRR,1.5,over,bovada,-125.0,0.5863,0.5673,0.5228,0.0444,0.0211,Pass,HOLD,True
2026-08-29,Miguel Vargas,678246,823665,RBI,0.5,over,betmgm,150.0,0.5787,0.5175,0.3746,0.1429,0.2937,Pass,HOLD,True
2026-08-29,Miguel Vargas,678246,823665,TB,1.5,over,betrivers,123.0,0.6086,0.5591,0.4436,0.1154,0.2468,Pass,HOLD,False
2026-08-29,Mike Yastrzemski,573262,824874,2B,0.5,over,bovada,440.0,0.2214,0.2106,0.1852,0.0253,0.1371,Pass,BUY,False
2026-08-29,Mike Yastrzemski,573262,824874,HRR,1.5,over,bovada,110.0,0.5373,0.5103,0.4473,0.063,0.0716,Pass,BUY,True
2026-08-29,Mike Yastrzemski,573262,824874,TB,1.5,over,betrivers,163.0,0.4618,0.4373,0.3802,0.0571,0.1502,Pass,BUY,False
2026-08-29,Munetaka Murakami,808959,823665,2B,0.5,over,betmgm,475.0,0.2794,0.2493,0.1789,0.0703,0.4333,Pass,HOLD,True
2026-08-29,Munetaka Murakami,808959,823665,HRR,1.5,under,bovada,105.0,0.4612,0.4617,0.463,-0.0012,-0.0534,Pass,HOLD,True
2026-08-29,Munetaka Murakami,808959,823665,TB,1.5,over,betonlineag,112.0,0.5355,0.509,0.4472,0.0619,0.0792,Pass,HOLD,True
2026-08-29,Tristan Peters,671976,823665,2B,0.5,over,draftkings,389.0,0.2738,0.2536,0.2064,0.0472,0.2402,Pass,HOLD,True
2026-08-29,Tristan Peters,671976,823665,HRR,1.5,over,draftkings,119.0,0.5087,0.4869,0.4359,0.051,0.0662,Pass,HOLD,True
2026-08-29,Tristan Peters,671976,823665,RBI,0.5,over,draftkings,247.0,0.3044,0.3001,0.29,0.0101,0.0413,Pass,HOLD,True
2026-08-30,Cal Raleigh,663728,822766,BB,0.5,over,williamhill_us,-117.0,0.5455,0.5321,0.501,0.0311,-0.0131,Pass,HOLD,True
2026-08-30,Cal Raleigh,663728,822766,HRR,1.5,under,bovada,-120.0,0.5235,0.5232,0.5224,0.0008,-0.0408,Pass,HOLD,True
2026-08-30,Cal Raleigh,663728,822766,RBI,0.5,under,betmgm,-200.0,0.6807,0.663,0.6217,0.0413,-0.0055,Pass,HOLD,True
2026-08-30,Chase DeLauter,800050,824393,H,1.5,over,betonlineag,204.0,0.3809,0.3593,0.309,0.0503,0.0924,Pass,HOLD,True
2026-08-30,Chase DeLauter,800050,824393,HRR,1.5,over,bovada,-135.0,0.5806,0.5719,0.5516,0.0203,-0.0045,Pass,HOLD,True
2026-08-30,Chase DeLauter,800050,824393,TB,1.5,over,betrivers,140.0,0.5743,0.5297,0.4254,0.1042,0.2712,Pass,HOLD,False
2026-08-31,Bryce Harper,547180,825040,1B,0.5,under,draftkings,-112.0,0.5865,0.562,0.5048,0.0572,0.0637,Pass,BUY,True
2026-08-31,Bryce Harper,547180,825040,HRR,1.5,under,betmgm,115.0,0.4945,0.4842,0.4603,0.024,0.0411,Pass,BUY,True
2026-08-31,Bryce Harper,547180,825040,TB,1.5,under,williamhill_us,-141.0,0.6525,0.6252,0.5613,0.0638,0.0685,Pass,BUY,True
2026-08-31,Bryson Stott,681082,825040,HRR,1.5,under,betmgm,-110.0,0.5106,0.5114,0.5134,-0.0019,-0.0236,Pass,HOLD,True
2026-08-31,Bryson Stott,681082,825040,RBI,0.5,under,betmgm,-275.0,0.7555,0.7393,0.7015,0.0378,0.0082,Pass,HOLD,True
2026-08-31,Bryson Stott,681082,825040,TB,1.5,under,betmgm,-190.0,0.6836,0.6649,0.6213,0.0436,0.0148,Pass,HOLD,True
2026-08-31,Drew Gilbert,687551,824911,BB,0.5,over,williamhill_us,215.0,0.3888,0.3614,0.2975,0.0639,0.1385,Pass,BUY,True
2026-08-31,Drew Gilbert,687551,824911,HRR,1.5,over,betmgm,115.0,0.5458,0.5172,0.4507,0.0665,0.1121,Pass,BUY,True
2026-08-31,Drew Gilbert,687551,824911,RBI,0.5,under,betmgm,-275.0,0.7497,0.7381,0.7109,0.0272,0.0065,Pass,BUY,True
2026-08-31,Eugenio Suárez,553993,824473,1B,0.5,under,betmgm,-220.0,1.0,0.8963,0.6544,0.2419,0.3037,Pass,AVOID,True
2026-08-31,Eugenio Suárez,553993,824473,H,0.5,under,betmgm,105.0,0.5625,0.5343,0.4685,0.0658,0.0953,Pass,AVOID,True
2026-08-31,Eugenio Suárez,553993,824473,HRR,1.5,under,betmgm,-160.0,0.6547,0.6324,0.5802,0.0522,0.0276,Pass,AVOID,True
2026-08-31,Jung Hoo Lee,808982,824911,1B,0.5,under,betmgm,115.0,0.508,0.488,0.4414,0.0466,0.0492,Pass,BUY,True
2026-08-31,Jung Hoo Lee,808982,824911,BB,0.5,over,draftkings,326.0,0.2707,0.2571,0.2255,0.0316,0.0954,Pass,BUY,True
2026-08-31,Jung Hoo Lee,808982,824911,HRR,1.5,under,betmgm,-105.0,0.5008,0.4995,0.4963,0.0032,-0.0248,Pass,BUY,True
2026-08-31,Kyle Schwarber,656941,825040,HRR,1.5,under,betmgm,110.0,0.5042,0.493,0.4668,0.0261,0.0352,Pass,AVOID,True
2026-08-31,Kyle Schwarber,656941,825040,RBI,0.5,under,betmgm,-185.0,0.6948,0.6725,0.6207,0.0518,0.0361,Pass,AVOID,True
2026-08-31,Kyle Schwarber,656941,825040,TB,1.5,under,bovada,-150.0,0.6525,0.6261,0.5644,0.0617,0.0434,Pass,AVOID,True
2026-08-31,Rafael Devers,646240,824911,1B,0.5,under,betmgm,-125.0,0.6417,0.6079,0.529,0.0789,0.0942,Pass,HOLD,True
2026-08-31,Rafael Devers,646240,824911,H,0.5,under,betmgm,195.0,0.3809,0.3654,0.3294,0.0361,0.0781,Pass,HOLD,True
2026-08-31,Rafael Devers,646240,824911,HRR,1.5,over,betmgm,-130.0,0.5578,0.5525,0.5401,0.0124,-0.0225,Pass,HOLD,True
2026-08-31,Sal Stewart,701398,824473,1B,0.5,under,draftkings,-134.0,0.6067,0.5844,0.5324,0.052,0.0205,Pass,HOLD,True
2026-08-31,Sal Stewart,701398,824473,HRR,1.5,under,betmgm,-105.0,0.4999,0.5002,0.501,-0.0008,-0.0234,Pass,HOLD,True
2026-08-31,Sal Stewart,701398,824473,TB,1.5,under,betmgm,-165.0,0.6438,0.6311,0.6015,0.0296,0.0136,Pass,HOLD,True
2026-08-31,Tyler Stephenson,663886,824473,H,0.5,over,betrivers,-148.0,0.5892,0.5865,0.5802,0.0063,-0.0173,Pass,HOLD,False
2026-08-31,Tyler Stephenson,663886,824473,HRR,1.5,over,draftkings,121.0,0.4713,0.4612,0.4377,0.0235,0.0193,Pass,HOLD,True
2026-08-31,Tyler Stephenson,663886,824473,RBI,0.5,over,draftkings,223.0,0.3134,0.3121,0.3091,0.003,0.0082,Pass,HOLD,True
2026-09-01,Austin Riley,663586,822687,H,0.5,under,draftkings,157.0,0.4305,0.4144,0.3767,0.0376,0.0649,Pass,HOLD,True
2026-09-01,Austin Riley,663586,822687,HRR,1.5,under,draftkings,-109.0,0.5317,0.5201,0.4929,0.0272,-0.0027,Pass,HOLD,True
2026-09-01,Austin Riley,663586,822687,TB,1.5,under,draftkings,-164.0,0.6607,0.6382,0.5856,0.0526,0.0274,Pass,HOLD,True
2026-09-01,Drake Baldwin,686948,822687,1B,0.5,under,draftkings,109.0,0.5211,0.5032,0.4613,0.0418,0.0517,Pass,HOLD,True
2026-09-01,Drake Baldwin,686948,822687,HRR,2.5,over,bovada,100.0,0.5155,0.5035,0.4753,0.0281,0.007,Pass,HOLD,True
2026-09-01,Drake Baldwin,686948,822687,RBI,0.5,under,betmgm,-175.0,0.6949,0.6675,0.6037,0.0638,0.049,Pass,HOLD,True
2026-09-01,Elly De La Cruz,682829,824472,H,0.5,under,betmgm,195.0,0.3992,0.3743,0.3161,0.0582,0.1042,Pass,AVOID,True
2026-09-01,Elly De La Cruz,682829,824472,HRR,1.5,under,bovada,115.0,0.5101,0.4923,0.4507,0.0415,0.0584,Pass,AVOID,True
2026-09-01,Elly De La Cruz,682829,824472,TB,1.5,under,betonlineag,-130.0,0.6555,0.6182,0.5312,0.087,0.0937,Pass,AVOID,True
2026-09-01,Eugenio Suarez,553993,824472,BB,0.5,over,fanatics,200.0,0.2857,0.2923,0.3077,-0.0154,-0.1231,Pass,AVOID,True
2026-09-01,Eugenio Suarez,553993,824472,H,0.5,under,betonlineag,120.0,0.538,0.5048,0.4272,0.0775,0.1105,Pass,AVOID,True
2026-09-01,Eugenio Suarez,553993,824472,HRR,1.5,under,betmgm,-150.0,0.6623,0.633,0.5646,0.0684,0.055,Pass,AVOID,True
2026-09-01,Matt Olson,621566,822687,HRR,2.5,over,bovada,110.0,0.5751,0.5378,0.4509,0.0869,0.1294,Pass,HOLD,True
2026-09-01,Matt Olson,621566,822687,RBI,0.5,over,draftkings,109.0,0.5897,0.5512,0.4613,0.0899,0.152,Pass,HOLD,True
2026-09-01,Matt Olson,621566,822687,TB,1.5,over,betrivers,-105.0,0.5854,0.56,0.5008,0.0592,0.0934,Pass,HOLD,False
2026-09-01,Sal Stewart,701398,824472,HRR,1.5,under,betonlineag,110.0,0.5118,0.4942,0.4531,0.0411,0.0378,Pass,AVOID,True
2026-09-01,Sal Stewart,701398,824472,RBI,0.5,under,betmgm,-165.0,0.6975,0.6726,0.6144,0.0582,0.0802,Pass,AVOID,True
2026-09-01,Sal Stewart,701398,824472,TB,1.5,under,bovada,-135.0,0.6555,0.6237,0.5496,0.0741,0.0857,Pass,AVOID,True
2026-09-01,Tyler Stephenson,663886,824472,1B,0.5,under,betmgm,-140.0,0.5981,0.5877,0.5635,0.0242,0.0075,Pass,AVOID,True
2026-09-01,Tyler Stephenson,663886,824472,HRR,1.5,over,bovada,110.0,0.4917,0.4841,0.4663,0.0178,0.0166,Pass,AVOID,True
2026-09-01,Tyler Stephenson,663886,824472,RBI,0.5,under,betmgm,-220.0,0.6975,0.688,0.6657,0.0222,0.0007,Pass,AVOID,True
